Id,WnvPresent
97937,0.025161060234291766
97938,0.0205482752889293
97939,0.018625115688054073
97940,0.022354479962097964
97941,0.019385713712574616
97942,0.019385713712574616
97943,0.019385713712574616
97944,0.019385713712574616
97945,0.019385713712574616
97946,0.0205482752889293
97947,0.018625115688054073
97948,0.022354479962097964
97949,0.019385713712574616
97950,0.019385713712574616
97951,0.019385713712574616
97952,0.019385713712574616
97953,0.019385713712574616
97954,0.027942383429408062
97955,0.024343968277959295
97956,0.02751118586517449
97957,0.026007621080852604
97958,0.026007621080852604
97959,0.026007621080852604
97960,0.026007621080852604
97961,0.026007621080852604
97962,0.039887759673234664
97963,0.03712034851296636
97964,0.044291234071751874
97965,0.04132246782222853
97966,0.04132246782222853
97967,0.04132246782222853
97968,0.04132246782222853
97969,0.04132246782222853
97970,0.025511444807381965
97971,0.023911682547443237
97972,0.026543185848944145
97973,0.025039621064622257
97974,0.025039621064622257
97975,0.025039621064622257
97976,0.025039621064622257
97977,0.025039621064622257
97978,0.028397198310052486
97979,0.02557969935331302
97980,0.03175790595151722
97981,0.030254341167195338
97982,0.030254341167195338
97983,0.030254341167195338
97984,0.030254341167195338
97985,0.030254341167195338
97986,0.02215921172091836
97987,0.02023605212004314
97988,0.02396541639408703
97989,0.020996650144563683
97990,0.020996650144563683
97991,0.020996650144563683
97992,0.020996650144563683
97993,0.020996650144563683
97994,0.029246445838610254
97995,0.02779787467611657
97996,0.03407235494527646
97997,0.03110358869575311
97998,0.03110358869575311
97999,0.03110358869575311
98000,0.03110358869575311
98001,0.03110358869575311
98002,0.03686869476382724
98003,0.032874831484249675
98004,0.04058143132874947
98005,0.03761266507922613
98006,0.03761266507922613
98007,0.03761266507922613
98008,0.03761266507922613
98009,0.03761266507922613
98010,0.039887759673234664
98011,0.03712034851296636
98012,0.044291234071751874
98013,0.04132246782222853
98014,0.04132246782222853
98015,0.04132246782222853
98016,0.04132246782222853
98017,0.04132246782222853
98018,0.024026971092943092
98019,0.0212007567136951
98020,0.024367974300910294
98021,0.02286440951658841
98022,0.02286440951658841
98023,0.02286440951658841
98024,0.02286440951658841
98025,0.02286440951658841
98026,0.03108659288978958
98027,0.028804808218764404
98028,0.03444730053125432
98029,0.032943735746932434
98030,0.032943735746932434
98031,0.032943735746932434
98032,0.032943735746932434
98033,0.032943735746932434
98034,0.03071465558999335
98035,0.027247791173621545
98036,0.03140768772141805
98037,0.0284389214718947
98038,0.0284389214718947
98039,0.0284389214718947
98040,0.0284389214718947
98041,0.0284389214718947
98042,0.0251868805490798
98043,0.02320259510087183
98044,0.030012789655746004
98045,0.02704402340622266
98046,0.02704402340622266
98047,0.02704402340622266
98048,0.02704402340622266
98049,0.02704402340622266
98050,0.027797947443320047
98051,0.023795368741233953
98052,0.028490979574744744
98053,0.025522213325221397
98054,0.025522213325221397
98055,0.025522213325221397
98056,0.025522213325221397
98057,0.025522213325221397
98058,0.022844926006632647
98059,0.020921766405757426
98060,0.024651130679801316
98061,0.02168236443027797
98062,0.02168236443027797
98063,0.02168236443027797
98064,0.02168236443027797
98065,0.02168236443027797
98066,0.027797947443320047
98067,0.02411282905869427
98068,0.028490979574744744
98069,0.025522213325221397
98070,0.025522213325221397
98071,0.025522213325221397
98072,0.025522213325221397
98073,0.025522213325221397
98074,0.027095822582847217
98075,0.02349740743139845
98076,0.026664625018613646
98077,0.025161060234291766
98078,0.025161060234291766
98079,0.025161060234291766
98080,0.025161060234291766
98081,0.025161060234291766
98082,0.021142275882929894
98083,0.018625115688054073
98084,0.025365468973086978
98085,0.02239670272356363
98086,0.02239670272356363
98087,0.02239670272356363
98088,0.02239670272356363
98089,0.02239670272356363
98090,0.029552001694821025
98091,0.026734502738081558
98092,0.03291270933628576
98093,0.031409144551963884
98094,0.031409144551963884
98095,0.031409144551963884
98096,0.031409144551963884
98097,0.031409144551963884
98098,0.02954005545290963
98099,0.02672255649617016
98100,0.03290076309437436
98101,0.03139719831005248
98102,0.03139719831005248
98103,0.03139719831005248
98104,0.03139719831005248
98105,0.03139719831005248
98106,0.027095822582847217
98107,0.02349740743139845
98108,0.02349740743139845
98109,0.026664625018613646
98110,0.025161060234291766
98111,0.025161060234291766
98112,0.025161060234291766
98113,0.025161060234291766
98114,0.025161060234291766
98115,0.024026971092943092
98116,0.0212007567136951
98117,0.024367974300910294
98118,0.02286440951658841
98119,0.02286440951658841
98120,0.02286440951658841
98121,0.02286440951658841
98122,0.02286440951658841
98123,0.02123716417781819
98124,0.019472734735673125
98125,0.023043368850986855
98126,0.020074602601463508
98127,0.020074602601463508
98128,0.020074602601463508
98129,0.020074602601463508
98130,0.020074602601463508
98131,0.025385856110364695
98132,0.02309535601683099
98133,0.025726859318331897
98134,0.024223294534010016
98135,0.024223294534010016
98136,0.024223294534010016
98137,0.024223294534010016
98138,0.024223294534010016
98139,0.025715526440035018
98140,0.024115764180096297
98141,0.026747267481597205
98142,0.025243702697275317
98143,0.025243702697275317
98144,0.025243702697275317
98145,0.025243702697275317
98146,0.025243702697275317
98147,0.03686869476382724
98148,0.032874831484249675
98149,0.04058143132874947
98150,0.03761266507922613
98151,0.03761266507922613
98152,0.03761266507922613
98153,0.03761266507922613
98154,0.03761266507922613
98155,0.019914819855473866
98156,0.017710829973768362
98157,0.024292453100071103
98158,0.02132368685054776
98159,0.02132368685054776
98160,0.02132368685054776
98161,0.02132368685054776
98162,0.02132368685054776
98163,0.026948785310984564
98164,0.024964499862776594
98165,0.03177469441765077
98166,0.028805928168127423
98167,0.028805928168127423
98168,0.028805928168127423
98169,0.028805928168127423
98170,0.028805928168127423
98171,0.020702715443369452
98172,0.018625115688054073
98173,0.022354479962097964
98174,0.019385713712574616
98175,0.019385713712574616
98176,0.019385713712574616
98177,0.019385713712574616
98178,0.019385713712574616
98179,0.0299343556972424
98180,0.026177210387063478
98181,0.02950315813300883
98182,0.027999593348686947
98183,0.027999593348686947
98184,0.027999593348686947
98185,0.027999593348686947
98186,0.027999593348686947
98187,0.02251005795071196
98188,0.020306068069006457
98189,0.026887691195309205
98190,0.023918924945785857
98191,0.023918924945785857
98192,0.023918924945785857
98193,0.023918924945785857
98194,0.023918924945785857
98195,0.02239196756258673
98196,0.020627538120441664
98197,0.024198172235755395
98198,0.02122940598623205
98199,0.02122940598623205
98200,0.02122940598623205
98201,0.02122940598623205
98202,0.02122940598623205
98203,0.028397198310052486
98204,0.02557969935331302
98205,0.03175790595151722
98206,0.030254341167195338
98207,0.030254341167195338
98208,0.030254341167195338
98209,0.030254341167195338
98210,0.030254341167195338
98211,0.03688064100573864
98212,0.03288677772616107
98213,0.04059337757066087
98214,0.03762461132113752
98215,0.03762461132113752
98216,0.03762461132113752
98217,0.03762461132113752
98218,0.03762461132113752
98219,0.029246445838610254
98220,0.02779787467611657
98221,0.03407235494527646
98222,0.03110358869575311
98223,0.03110358869575311
98224,0.03110358869575311
98225,0.03110358869575311
98226,0.03110358869575311
98227,0.039887759673234664
98228,0.03712034851296636
98229,0.044291234071751874
98230,0.04132246782222853
98231,0.04132246782222853
98232,0.04132246782222853
98233,0.04132246782222853
98234,0.04132246782222853
98235,0.02810358869575311
98236,0.026655017533259426
98237,0.026655017533259426
98238,0.032929497802419314
98239,0.029960731552895966
98240,0.029960731552895966
98241,0.029960731552895966
98242,0.029960731552895966
98243,0.029960731552895966
98244,0.024026971092943092
98245,0.0212007567136951
98246,0.024367974300910294
98247,0.02286440951658841
98248,0.02286440951658841
98249,0.02286440951658841
98250,0.02286440951658841
98251,0.02286440951658841
98252,0.02954005545290963
98253,0.02672255649617016
98254,0.03290076309437436
98255,0.03139719831005248
98256,0.03139719831005248
98257,0.03139719831005248
98258,0.03139719831005248
98259,0.03139719831005248
98260,0.024466531532503534
98261,0.0212007567136951
98262,0.027378963311899315
98263,0.025875398527577427
98264,0.025875398527577427
98265,0.025875398527577427
98266,0.025875398527577427
98267,0.025875398527577427
98268,0.024026971092943092
98269,0.0212007567136951
98270,0.024367974300910294
98271,0.02286440951658841
98272,0.02286440951658841
98273,0.02286440951658841
98274,0.02286440951658841
98275,0.02286440951658841
98276,0.019475259415913427
98277,0.017710829973768362
98278,0.021281464089082092
98279,0.018312697839558745
98280,0.018312697839558745
98281,0.018312697839558745
98282,0.018312697839558745
98283,0.018312697839558745
98284,0.024026971092943092
98285,0.0212007567136951
98286,0.024367974300910294
98287,0.02286440951658841
98288,0.02286440951658841
98289,0.02286440951658841
98290,0.02286440951658841
98291,0.02286440951658841
98292,0.02916215492504163
98293,0.026177210387063478
98294,0.02950315813300883
98295,0.027999593348686947
98296,0.027999593348686947
98297,0.027999593348686947
98298,0.027999593348686947
98299,0.027999593348686947
98300,0.024026971092943092
98301,0.0212007567136951
98302,0.024367974300910294
98303,0.02286440951658841
98304,0.02286440951658841
98305,0.02286440951658841
98306,0.02286440951658841
98307,0.02286440951658841
98308,0.027069585839991334
98309,0.02408464130201319
98310,0.027410589047958542
98311,0.025907024263636655
98312,0.025907024263636655
98313,0.025907024263636655
98314,0.025907024263636655
98315,0.025907024263636655
98316,0.025385856110364695
98317,0.02309535601683099
98318,0.025726859318331897
98319,0.024223294534010016
98320,0.024223294534010016
98321,0.024223294534010016
98322,0.024223294534010016
98323,0.024223294534010016
98324,0.03686869476382724
98325,0.032874831484249675
98326,0.04058143132874947
98327,0.03761266507922613
98328,0.03761266507922613
98329,0.03761266507922613
98330,0.03761266507922613
98331,0.03761266507922613
98332,0.029246445838610254
98333,0.02779787467611657
98334,0.03407235494527646
98335,0.03110358869575311
98336,0.03110358869575311
98337,0.03110358869575311
98338,0.03110358869575311
98339,0.03110358869575311
98340,0.025511444807381965
98341,0.023911682547443237
98342,0.026543185848944145
98343,0.025039621064622257
98344,0.025039621064622257
98345,0.025039621064622257
98346,0.025039621064622257
98347,0.025039621064622257
98348,0.030033266081516387
98349,0.02559112693986985
98350,0.03329772678436966
98351,0.030328960534846308
98352,0.030328960534846308
98353,0.030328960534846308
98354,0.030328960534846308
98355,0.030328960534846308
98356,0.03367061943350614
98357,0.02705633126618436
98358,0.030382279012129712
98359,0.028878714227807828
98360,0.028878714227807828
98361,0.028878714227807828
98362,0.028878714227807828
98363,0.028878714227807828
98364,0.028091642453841707
98365,0.026107357005633738
98366,0.032917551560507914
98367,0.029948785310984567
98368,0.029948785310984567
98369,0.029948785310984567
98370,0.029948785310984567
98371,0.029948785310984567
98372,0.019475259415913427
98373,0.017710829973768362
98374,0.021281464089082092
98375,0.018312697839558745
98376,0.018312697839558745
98377,0.018312697839558745
98378,0.018312697839558745
98379,0.018312697839558745
98380,0.028091642453841707
98381,0.026107357005633738
98382,0.032917551560507914
98383,0.029948785310984567
98384,0.029948785310984567
98385,0.029948785310984567
98386,0.029948785310984567
98387,0.029948785310984567
98388,0.02954005545290963
98389,0.02672255649617016
98390,0.03290076309437436
98391,0.03139719831005248
98392,0.03139719831005248
98393,0.03139719831005248
98394,0.03139719831005248
98395,0.03139719831005248
98396,0.024026971092943092
98397,0.0212007567136951
98398,0.024367974300910294
98399,0.02286440951658841
98400,0.02286440951658841
98401,0.02286440951658841
98402,0.02286440951658841
98403,0.02286440951658841
98404,0.029550766272000942
98405,0.02937759453795659
98406,0.03024379840342564
98407,0.02727503215390229
98408,0.02727503215390229
98409,0.02727503215390229
98410,0.02727503215390229
98411,0.02727503215390229
98412,0.029552001694821025
98413,0.026734502738081558
98414,0.03291270933628576
98415,0.031409144551963884
98416,0.031409144551963884
98417,0.031409144551963884
98418,0.031409144551963884
98419,0.031409144551963884
98420,0.024026971092943092
98421,0.0212007567136951
98422,0.024367974300910294
98423,0.02286440951658841
98424,0.02286440951658841
98425,0.02286440951658841
98426,0.02286440951658841
98427,0.02286440951658841
98428,0.024466531532503534
98429,0.0212007567136951
98430,0.027378963311899315
98431,0.025875398527577427
98432,0.025875398527577427
98433,0.025875398527577427
98434,0.025875398527577427
98435,0.025875398527577427
98436,0.02167672461737863
98437,0.019472734735673125
98438,0.026054357861975866
98439,0.02308559161245252
98440,0.02308559161245252
98441,0.02308559161245252
98442,0.02308559161245252
98443,0.02308559161245252
98444,0.024026971092943092
98445,0.0212007567136951
98446,0.024367974300910294
98447,0.02286440951658841
98448,0.02286440951658841
98449,0.02286440951658841
98450,0.02286440951658841
98451,0.02286440951658841
98452,0.027797947443320047
98453,0.023795368741233953
98454,0.028490979574744744
98455,0.025522213325221397
98456,0.025522213325221397
98457,0.025522213325221397
98458,0.025522213325221397
98459,0.025522213325221397
98460,0.024466531532503534
98461,0.0212007567136951
98462,0.024807534740470736
98463,0.023303969956148855
98464,0.023303969956148855
98465,0.023303969956148855
98466,0.023303969956148855
98467,0.023303969956148855
98468,0.0251868805490798
98469,0.02320259510087183
98470,0.030012789655746004
98471,0.02704402340622266
98472,0.02704402340622266
98473,0.02704402340622266
98474,0.02704402340622266
98475,0.02704402340622266
98476,0.019475259415913427
98477,0.017710829973768362
98478,0.021281464089082092
98479,0.018312697839558745
98480,0.018312697839558745
98481,0.018312697839558745
98482,0.018312697839558745
98483,0.018312697839558745
98484,0.029997198310052486
98485,0.02717969935331302
98486,0.03335790595151722
98487,0.031854341167195335
98488,0.031854341167195335
98489,0.031854341167195335
98490,0.031854341167195335
98491,0.031854341167195335
98492,0.024026971092943092
98493,0.0212007567136951
98494,0.024367974300910294
98495,0.02286440951658841
98496,0.02286440951658841
98497,0.02286440951658841
98498,0.02286440951658841
98499,0.02286440951658841
98500,0.026329737691936944
98501,0.02434545224372898
98502,0.03115564679860315
98503,0.028186880549079803
98504,0.028186880549079803
98505,0.028186880549079803
98506,0.028186880549079803
98507,0.028186880549079803
98508,0.02954005545290963
98509,0.02672255649617016
98510,0.03290076309437436
98511,0.03139719831005248
98512,0.03139719831005248
98513,0.03139719831005248
98514,0.03139719831005248
98515,0.03139719831005248
98516,0.02624781460952125
98517,0.020854041538032556
98518,0.024424675653346287
98519,0.02145590940382294
98520,0.02145590940382294
98521,0.02145590940382294
98522,0.02145590940382294
98523,0.02145590940382294
98524,0.019475259415913427
98525,0.017710829973768362
98526,0.021281464089082092
98527,0.018312697839558745
98528,0.018312697839558745
98529,0.018312697839558745
98530,0.018312697839558745
98531,0.018312697839558745
98532,0.0316786471656718
98533,0.025223089157080176
98534,0.028390306744295372
98535,0.026886741959973485
98536,0.026886741959973485
98537,0.026886741959973485
98538,0.026886741959973485
98539,0.026886741959973485
98540,0.027095822582847217
98541,0.02349740743139845
98542,0.026664625018613646
98543,0.025161060234291766
98544,0.025161060234291766
98545,0.025161060234291766
98546,0.025161060234291766
98547,0.025161060234291766
98548,0.0316786471656718
98549,0.025223089157080176
98550,0.028390306744295372
98551,0.026886741959973485
98552,0.026886741959973485
98553,0.026886741959973485
98554,0.026886741959973485
98555,0.026886741959973485
98556,0.036954447514345394
98557,0.02892253482595082
98558,0.033666107092968967
98559,0.03216254230864708
98560,0.03216254230864708
98561,0.03216254230864708
98562,0.03216254230864708
98563,0.03216254230864708
98564,0.022772682334388977
98565,0.02023605212004314
98566,0.02380668623535687
98567,0.020837919985833522
98568,0.020837919985833522
98569,0.020837919985833522
98570,0.020837919985833522
98571,0.020837919985833522
98572,0.02254411090581755
98573,0.02000748069147171
98574,0.02357811480678544
98575,0.020609348557262094
98576,0.020609348557262094
98577,0.020609348557262094
98578,0.020609348557262094
98579,0.020609348557262094
98580,0.030094598161023396
98581,0.026409479776397623
98582,0.030787630292448093
98583,0.027818864042924746
98584,0.027818864042924746
98585,0.027818864042924746
98586,0.027818864042924746
98587,0.027818864042924746
98588,0.02647638603809268
98589,0.021082612966603985
98590,0.024653247081917715
98591,0.021684480832394368
98592,0.021684480832394368
98593,0.021684480832394368
98594,0.021684480832394368
98595,0.021684480832394368
98596,0.033963932859065335
98597,0.02997006957948777
98598,0.03767666942398757
98599,0.034707903174464226
98600,0.034707903174464226
98601,0.034707903174464226
98602,0.034707903174464226
98603,0.034707903174464226
98604,0.03510679000192248
98605,0.031112926722344916
98606,0.03881952656684472
98607,0.03585076031732137
98608,0.03585076031732137
98609,0.03585076031732137
98610,0.03585076031732137
98611,0.03585076031732137
98612,0.019914819855473866
98613,0.017710829973768362
98614,0.024292453100071103
98615,0.02132368685054776
98616,0.02132368685054776
98617,0.02132368685054776
98618,0.02132368685054776
98619,0.02132368685054776
98620,0.026628709790416434
98621,0.020921766405757426
98622,0.024651130679801316
98623,0.02168236443027797
98624,0.02168236443027797
98625,0.02168236443027797
98626,0.02168236443027797
98627,0.02168236443027797
98628,0.027891894157049072
98629,0.020921766405757426
98630,0.02606875520087411
98631,0.023099988951350764
98632,0.023099988951350764
98633,0.023099988951350764
98634,0.023099988951350764
98635,0.023099988951350764
98636,0.03734212977788973
98637,0.029155776935055
98638,0.033899349202073145
98639,0.03239578441775126
98640,0.03239578441775126
98641,0.03239578441775126
98642,0.03239578441775126
98643,0.03239578441775126
98644,0.03650197533773528
98645,0.028470062649340714
98646,0.033213634916358856
98647,0.03171007013203697
98648,0.03171007013203697
98649,0.03171007013203697
98650,0.03171007013203697
98651,0.03171007013203697
98652,0.027638958873538753
98653,0.020668831122247107
98654,0.025815819917363793
98655,0.02284705366784045
98656,0.02284705366784045
98657,0.02284705366784045
98658,0.02284705366784045
98659,0.02284705366784045
98660,0.028479113313693197
98661,0.021354545407961393
98662,0.021354545407961393
98663,0.02650153420307808
98664,0.02353276795355473
98665,0.02353276795355473
98666,0.02353276795355473
98667,0.02353276795355473
98668,0.02353276795355473
98669,0.03718768962344957
98670,0.029155776935055
98671,0.033899349202073145
98672,0.03239578441775126
98673,0.03239578441775126
98674,0.03239578441775126
98675,0.03239578441775126
98676,0.03239578441775126
98677,0.027891894157049072
98678,0.020921766405757426
98679,0.02606875520087411
98680,0.023099988951350764
98681,0.023099988951350764
98682,0.023099988951350764
98683,0.023099988951350764
98684,0.023099988951350764
98685,0.027891894157049072
98686,0.020921766405757426
98687,0.02606875520087411
98688,0.023099988951350764
98689,0.023099988951350764
98690,0.023099988951350764
98691,0.023099988951350764
98692,0.023099988951350764
98693,0.025626971092943093
98694,0.0228007567136951
98695,0.025967974300910298
98696,0.02446440951658841
98697,0.02446440951658841
98698,0.02446440951658841
98699,0.02446440951658841
98700,0.02446440951658841
98701,0.026323621810646444
98702,0.02349740743139845
98703,0.026664625018613646
98704,0.025161060234291766
98705,0.025161060234291766
98706,0.025161060234291766
98707,0.025161060234291766
98708,0.025161060234291766
98709,0.03294593870882541
98710,0.026177210387063478
98711,0.02950315813300883
98712,0.027999593348686947
98713,0.027999593348686947
98714,0.027999593348686947
98715,0.027999593348686947
98716,0.027999593348686947
98717,0.03650197533773528
98718,0.028470062649340714
98719,0.033213634916358856
98720,0.03171007013203697
98721,0.03171007013203697
98722,0.03171007013203697
98723,0.03171007013203697
98724,0.03171007013203697
98725,0.03718768962344957
98726,0.029155776935055
98727,0.033899349202073145
98728,0.03239578441775126
98729,0.03239578441775126
98730,0.03239578441775126
98731,0.03239578441775126
98732,0.03239578441775126
98733,0.02647638603809268
98734,0.021082612966603985
98735,0.024653247081917715
98736,0.021684480832394368
98737,0.021684480832394368
98738,0.021684480832394368
98739,0.021684480832394368
98740,0.021684480832394368
98741,0.03718768962344957
98742,0.029155776935055
98743,0.033899349202073145
98744,0.03239578441775126
98745,0.03239578441775126
98746,0.03239578441775126
98747,0.03239578441775126
98748,0.03239578441775126
98749,0.03294997422818969
98750,0.029043549372257442
98751,0.03621443493104296
98752,0.03324566868151961
98753,0.03324566868151961
98754,0.03324566868151961
98755,0.03324566868151961
98756,0.03324566868151961
98757,0.028397198310052486
98758,0.02557969935331302
98759,0.03175790595151722
98760,0.030254341167195338
98761,0.030254341167195338
98762,0.030254341167195338
98763,0.030254341167195338
98764,0.030254341167195338
98765,0.024231052725596156
98766,0.02140483834634816
98767,0.024572055933563357
98768,0.02306849114924147
98769,0.02306849114924147
98770,0.02306849114924147
98771,0.02306849114924147
98772,0.02306849114924147
98773,0.03462446143962199
98774,0.03242448457532423
98775,0.03439085264440576
98776,0.03142208639488241
98777,0.03142208639488241
98778,0.03142208639488241
98779,0.03142208639488241
98780,0.03142208639488241
98781,0.04250365441678898
98782,0.03904550542292571
98783,0.046216390981711215
98784,0.04324762473218787
98785,0.04324762473218787
98786,0.04324762473218787
98787,0.04324762473218787
98788,0.04324762473218787
98789,0.04250365441678898
98790,0.04250365441678898
98791,0.04250365441678898
98792,0.04250365441678898
98793,0.03904550542292571
98794,0.03904550542292571
98795,0.03904550542292571
98796,0.046216390981711215
98797,0.04324762473218787
98798,0.04324762473218787
98799,0.04324762473218787
98800,0.04324762473218787
98801,0.04324762473218787
98802,0.0582638711801334
98803,0.04947000790055585
98804,0.056094288381979183
98805,0.05420784149553229
98806,0.05420784149553229
98807,0.05420784149553229
98808,0.05420784149553229
98809,0.05420784149553229
98810,0.024111945860922787
98811,0.019400156738957196
98812,0.025918150534091456
98813,0.02294938428456811
98814,0.02294938428456811
98815,0.02294938428456811
98816,0.02294938428456811
98817,0.02294938428456811
98818,0.022644841317956174
98819,0.018091782354720743
98820,0.02445104599112484
98821,0.021482279741601495
98822,0.021482279741601495
98823,0.021482279741601495
98824,0.021482279741601495
98825,0.021482279741601495
98826,0.026563036733066293
98827,0.021696807456660548
98828,0.028214801251794805
98829,0.025246035002271457
98830,0.025246035002271457
98831,0.025246035002271457
98832,0.025246035002271457
98833,0.025246035002271457
98834,0.03188834373124653
98835,0.022129586458864516
98836,0.030065204775071568
98837,0.02709643852554822
98838,0.02709643852554822
98839,0.02709643852554822
98840,0.02709643852554822
98841,0.02709643852554822
98842,0.030769850443328275
98843,0.021011093170946262
98844,0.028946711487153314
98845,0.025977945237629967
98846,0.025977945237629967
98847,0.025977945237629967
98848,0.025977945237629967
98849,0.025977945237629967
98850,0.03204278388568668
98851,0.022129586458864516
98852,0.030065204775071568
98853,0.02709643852554822
98854,0.02709643852554822
98855,0.02709643852554822
98856,0.02709643852554822
98857,0.02709643852554822
98858,0.02567963985275471
98859,0.020687020449958838
98860,0.03005727309735195
98861,0.0270885068478286
98862,0.0270885068478286
98863,0.0270885068478286
98864,0.0270885068478286
98865,0.0270885068478286
98866,0.028776973296970324
98867,0.024232629756243417
98868,0.03360288240363653
98869,0.03063411615411318
98870,0.03063411615411318
98871,0.03063411615411318
98872,0.03063411615411318
98873,0.03063411615411318
98874,0.028776973296970324
98875,0.024232629756243417
98876,0.03360288240363653
98877,0.03063411615411318
98878,0.03063411615411318
98879,0.03063411615411318
98880,0.03063411615411318
98881,0.03063411615411318
98882,0.028397198310052486
98883,0.02557969935331302
98884,0.03175790595151722
98885,0.030254341167195338
98886,0.030254341167195338
98887,0.030254341167195338
98888,0.030254341167195338
98889,0.030254341167195338
98890,0.039558089343564334
98891,0.03609994034970106
98892,0.03609994034970106
98893,0.04327082590848657
98894,0.04030205965896322
98895,0.04030205965896322
98896,0.04030205965896322
98897,0.04030205965896322
98898,0.04030205965896322
98899,0.03193370395781633
98900,0.028499015415457133
98901,0.0351981646606696
98902,0.03222939841114625
98903,0.03222939841114625
98904,0.03222939841114625
98905,0.03222939841114625
98906,0.03222939841114625
98907,0.026474269635976277
98908,0.020921766405757426
98909,0.024651130679801316
98910,0.02168236443027797
98911,0.02168236443027797
98912,0.02168236443027797
98913,0.02168236443027797
98914,0.02168236443027797
98915,0.024231052725596156
98916,0.02140483834634816
98917,0.024572055933563357
98918,0.02306849114924147
98919,0.02306849114924147
98920,0.02306849114924147
98921,0.02306849114924147
98922,0.02306849114924147
98923,0.021771910133616776
98924,0.02000748069147171
98925,0.02357811480678544
98926,0.020609348557262094
98927,0.020609348557262094
98928,0.020609348557262094
98929,0.020609348557262094
98930,0.020609348557262094
98931,0.028695822582847218
98932,0.025097407431398454
98933,0.028264625018613647
98934,0.02676106023429176
98935,0.02676106023429176
98936,0.02676106023429176
98937,0.02676106023429176
98938,0.02676106023429176
98939,0.033963932859065335
98940,0.02997006957948777
98941,0.03767666942398757
98942,0.034707903174464226
98943,0.034707903174464226
98944,0.034707903174464226
98945,0.034707903174464226
98946,0.034707903174464226
98947,0.02167672461737863
98948,0.019472734735673125
98949,0.026054357861975866
98950,0.02308559161245252
98951,0.02308559161245252
98952,0.02308559161245252
98953,0.02308559161245252
98954,0.02308559161245252
98955,0.025415451977651233
98956,0.023431166529443267
98957,0.030241361084317433
98958,0.02727259483479409
98959,0.02727259483479409
98960,0.02727259483479409
98961,0.02727259483479409
98962,0.02727259483479409
98963,0.02239196756258673
98964,0.02116325240615595
98965,0.024198172235755395
98966,0.02122940598623205
98967,0.02122940598623205
98968,0.02122940598623205
98969,0.02122940598623205
98970,0.02122940598623205
98971,0.02144124581047125
98972,0.019676816368326185
98973,0.023247450483639916
98974,0.02027868423411657
98975,0.02027868423411657
98976,0.02027868423411657
98977,0.02027868423411657
98978,0.02027868423411657
98979,0.032609225019564564
98980,0.02806488147883766
98981,0.03743513412623077
98982,0.03446636787670743
98983,0.03446636787670743
98984,0.03446636787670743
98985,0.03446636787670743
98986,0.03446636787670743
98987,0.029919830439827468
98988,0.025375486899100567
98989,0.034745739546493674
98990,0.03177697329697032
98991,0.03177697329697032
98992,0.03177697329697032
98993,0.03177697329697032
98994,0.03177697329697032
98995,0.039887759673234664
98996,0.03712034851296636
98997,0.044291234071751874
98998,0.04132246782222853
98999,0.04132246782222853
99000,0.04132246782222853
99001,0.04132246782222853
99002,0.04132246782222853
99003,0.028776973296970324
99004,0.024232629756243417
99005,0.03360288240363653
99006,0.03063411615411318
99007,0.03063411615411318
99008,0.03063411615411318
99009,0.03063411615411318
99010,0.03063411615411318
99011,0.03086679893322417
99012,0.026409479776397623
99013,0.030787630292448093
99014,0.027818864042924746
99015,0.027818864042924746
99016,0.027818864042924746
99017,0.027818864042924746
99018,0.027818864042924746
99019,0.03222945003264672
99020,0.030968073524886848
99021,0.03661056583737677
99022,0.035107001053054886
99023,0.035107001053054886
99024,0.035107001053054886
99025,0.035107001053054886
99026,0.035107001053054886
99027,0.026179789921623994
99028,0.023194845383645843
99029,0.0265207931295912
99030,0.025017228345269312
99031,0.025017228345269312
99032,0.025017228345269312
99033,0.025017228345269312
99034,0.025017228345269312
99035,0.025626971092943093
99036,0.0228007567136951
99037,0.025967974300910298
99038,0.02446440951658841
99039,0.02446440951658841
99040,0.02446440951658841
99041,0.02446440951658841
99042,0.02446440951658841
99043,0.02701506853506556
99044,0.022470724994338657
99045,0.03184097764173177
99046,0.028872211392208424
99047,0.028872211392208424
99048,0.028872211392208424
99049,0.028872211392208424
99050,0.028872211392208424
99051,0.027069585839991334
99052,0.02408464130201319
99053,0.027410589047958542
99054,0.025907024263636655
99055,0.025907024263636655
99056,0.025907024263636655
99057,0.025907024263636655
99058,0.025907024263636655
99059,0.027095822582847217
99060,0.02349740743139845
99061,0.026664625018613646
99062,0.025161060234291766
99063,0.025161060234291766
99064,0.025161060234291766
99065,0.025161060234291766
99066,0.025161060234291766
99067,0.0947963397419913
99068,0.0947963397419913
99069,0.0909590879591577
99070,0.0909590879591577
99071,0.0909590879591577
99072,0.0909590879591577
99073,0.0934930148565695
99074,0.08343934144344908
99075,0.08343934144344908
99076,0.08343934144344908
99077,0.08343934144344908
99078,0.08343934144344908
99079,0.07062510857443575
99080,0.07262029790659962
99081,0.06514506125990174
99082,0.06553914992985248
99083,0.06553914992985248
99084,0.06553914992985248
99085,0.06553914992985248
99086,0.06553914992985248
99087,0.08695159792835729
99088,0.08426903263394761
99089,0.0957908583142562
99090,0.08874478158396894
99091,0.08874478158396894
99092,0.08874478158396894
99093,0.08874478158396894
99094,0.08874478158396894
99095,0.08636127960820673
99096,0.10480331084459382
99097,0.10806192979741923
99098,0.10101585306713194
99099,0.10101585306713194
99100,0.10101585306713194
99101,0.10101585306713194
99102,0.10101585306713194
