Id,WnvPresent
79791,0.019345377469682058
79792,0.008818010085133225
79793,0.008818010085133225
79794,0.008818010085133225
79795,0.008818010085133225
79796,0.008818010085133225
79797,0.00771318377270035
79798,0.0211201806004001
79799,0.02095154883050404
79800,0.009708504524773625
79801,0.009708504524773625
79802,0.009708504524773625
79803,0.009708504524773625
79804,0.009708504524773625
79805,0.004024053353825574
79806,0.011533415758790942
79807,0.011545450410545987
79808,0.0048329088585457895
79809,0.0048329088585457895
79810,0.0048329088585457895
79811,0.0048329088585457895
79812,0.0048329088585457895
79813,0.005081494804261598
79814,0.014782769497554825
79815,0.014881716485944888
79816,0.006429224368038729
79817,0.006429224368038729
79818,0.006429224368038729
79819,0.006429224368038729
79820,0.006429224368038729
79821,0.08794295418410383
79822,0.0839669016498135
79823,0.12300552536485877
79824,0.06546041923583858
79825,0.06546041923583858
79826,0.06546041923583858
79827,0.06546041923583858
79828,0.06546041923583858
79829,0.004073799633119472
79830,0.011720811130634255
79831,0.01190105970796397
79832,0.005163709738473133
79833,0.005163709738473133
79834,0.005163709738473133
79835,0.005163709738473133
79836,0.005163709738473133
79837,0.004199331822278564
79838,0.011977108347246081
79839,0.012174927066839931
79840,0.0053394838236956125
79841,0.0053394838236956125
79842,0.0053394838236956125
79843,0.0053394838236956125
79844,0.0053394838236956125
79845,0.22072530097620163
79846,0.3310034174839627
79847,0.2478166888386894
79848,0.20697529531405082
79849,0.20697529531405082
79850,0.20697529531405082
79851,0.20697529531405082
79852,0.20697529531405082
79853,0.09509286718661149
79854,0.09099141346374578
79855,0.12824119702430611
79856,0.06855561543719098
79857,0.06855561543719098
79858,0.06855561543719098
79859,0.06855561543719098
79860,0.06855561543719098
79861,0.10691037408531136
79862,0.10166480343108406
79863,0.14631345491541053
79864,0.0808608248280531
79865,0.0808608248280531
79866,0.0808608248280531
79867,0.0808608248280531
79868,0.0808608248280531
79869,0.07225298479744295
79870,0.06788446592698558
79871,0.0874198442556052
79872,0.050986436150794755
79873,0.050986436150794755
79874,0.050986436150794755
79875,0.050986436150794755
79876,0.050986436150794755
79877,0.005098409678855669
79878,0.012431840773258094
79879,0.012239027404718586
79880,0.005504992840370112
79881,0.005504992840370112
79882,0.005504992840370112
79883,0.005504992840370112
79884,0.005504992840370112
79885,0.0977999120950228
79886,0.09289156120046645
79887,0.1359719437480742
79888,0.07422683571096773
79889,0.07422683571096773
79890,0.07422683571096773
79891,0.07422683571096773
79892,0.07422683571096773
79893,0.08171231228115475
79894,0.07801282954633744
79895,0.11564087320663484
79896,0.06164450632036005
79897,0.06164450632036005
79898,0.06164450632036005
79899,0.06164450632036005
79900,0.06164450632036005
79901,0.006059778601789063
79902,0.01734365624235546
79903,0.017363653972884453
79904,0.007668501131480732
79905,0.007668501131480732
79906,0.007668501131480732
79907,0.007668501131480732
79908,0.007668501131480732
79909,0.18344373929947203
79910,0.2798499896842588
79911,0.21920369461450417
79912,0.1735024809648389
79913,0.1735024809648389
79914,0.1735024809648389
79915,0.1735024809648389
79916,0.1735024809648389
79917,0.11606311374615111
79918,0.10684504164233616
79919,0.15367701355987648
79920,0.09136612310716949
79921,0.09136612310716949
79922,0.09136612310716949
79923,0.09136612310716949
79924,0.09136612310716949
79925,0.1937893524025264
79926,0.1937893524025264
79927,0.28075837383273544
79928,0.2241912660258244
79929,0.18364238092023064
79930,0.18364238092023064
79931,0.18364238092023064
79932,0.18364238092023064
79933,0.18364238092023064
79934,0.09904594218245795
79935,0.09292616898622766
79936,0.13694609659587106
79937,0.07696789015310444
79938,0.07696789015310444
79939,0.07696789015310444
79940,0.07696789015310444
79941,0.07696789015310444
79942,0.005396579174935768
79943,0.01565586885659601
79944,0.015547464217380999
79945,0.006536914338126155
79946,0.006536914338126155
79947,0.006536914338126155
79948,0.006536914338126155
79949,0.006536914338126155
79950,0.008663655672024068
79951,0.023490410043391828
79952,0.023087045200939762
79953,0.010823286625335425
79954,0.010823286625335425
79955,0.010823286625335425
79956,0.010823286625335425
79957,0.010823286625335425
79958,0.006200667250723771
79959,0.018014462201387846
79960,0.017830826572982773
79961,0.007614145330752253
79962,0.007614145330752253
79963,0.007614145330752253
79964,0.007614145330752253
79965,0.007614145330752253
79966,0.005498644799099125
79967,0.01605857904449234
79968,0.015959498820379128
79969,0.006721396944999904
79970,0.006721396944999904
79971,0.006721396944999904
79972,0.006721396944999904
79973,0.006721396944999904
79974,0.08935224554172616
79975,0.08523848333892224
79976,0.12162562925808079
79977,0.06432741897400164
79978,0.06432741897400164
79979,0.06432741897400164
79980,0.06432741897400164
79981,0.06432741897400164
79982,0.004738454478097697
79983,0.013618491110774457
79984,0.013562314955940666
79985,0.0056742944137102335
79986,0.0056742944137102335
79987,0.0056742944137102335
79988,0.0056742944137102335
79989,0.0056742944137102335
79990,0.0056521660884377685
79991,0.014240332547988774
79992,0.014004551038723258
79993,0.006234126283957884
79994,0.006234126283957884
79995,0.006234126283957884
79996,0.006234126283957884
79997,0.006234126283957884
79998,0.00545068316382878
79999,0.015978987204941182
80000,0.015901677661416234
80001,0.006698957801972777
80002,0.006698957801972777
80003,0.006698957801972777
80004,0.006698957801972777
80005,0.006698957801972777
80006,0.006151094704787446
80007,0.015789494023702232
80008,0.01550008486658705
80009,0.006891723969806107
80010,0.006891723969806107
80011,0.006891723969806107
80012,0.006891723969806107
80013,0.006891723969806107
80014,0.004349048652891661
80015,0.012681658977795673
80016,0.012820302402414715
80017,0.005489792902066462
80018,0.005489792902066462
80019,0.005489792902066462
80020,0.005489792902066462
80021,0.005489792902066462
80022,0.20930981566500517
80023,0.315154578089278
80024,0.24011430020917068
80025,0.19659835315476937
80026,0.19659835315476937
80027,0.19659835315476937
80028,0.19659835315476937
80029,0.19659835315476937
80030,0.11527918146607327
80031,0.10720537983134094
80032,0.15423543484499408
80033,0.08995283270108827
80034,0.08995283270108827
80035,0.08995283270108827
80036,0.08995283270108827
80037,0.08995283270108827
80038,0.003895835993483471
80039,0.011096385193729403
80040,0.01129586687406633
80041,0.004945243628728405
80042,0.004945243628728405
80043,0.004945243628728405
80044,0.004945243628728405
80045,0.004945243628728405
80046,0.15077672209833215
80047,0.24789051468995577
80048,0.18917151491063294
80049,0.14103493806491366
80050,0.14103493806491366
80051,0.14103493806491366
80052,0.14103493806491366
80053,0.14103493806491366
80054,0.005226222555574276
80055,0.011872889128001574
80056,0.011656499223248101
80057,0.005448202826342217
80058,0.005448202826342217
80059,0.005448202826342217
80060,0.005448202826342217
80061,0.005448202826342217
80062,0.11885951765082597
80063,0.11134455234632994
80064,0.15830209872976028
80065,0.09209325428129579
80066,0.09209325428129579
80067,0.09209325428129579
80068,0.09209325428129579
80069,0.09209325428129579
80070,0.08560345060103386
80071,0.08171332240516085
80072,0.11846344517176742
80073,0.062456776447354194
80074,0.062456776447354194
80075,0.062456776447354194
80076,0.062456776447354194
80077,0.062456776447354194
80078,0.11356673273643049
80079,0.10687862836925668
80080,0.15345506472341383
80081,0.08745837383954633
80082,0.08745837383954633
80083,0.08745837383954633
80084,0.08745837383954633
80085,0.08745837383954633
80086,0.00769895614595437
80087,0.02097696426658092
80088,0.02083087812274615
80089,0.009695505344531707
80090,0.009695505344531707
80091,0.009695505344531707
80092,0.009695505344531707
80093,0.009695505344531707
80094,0.005587238781453408
80095,0.01641125917711267
80096,0.016343656409058833
80097,0.0069206699319826846
80098,0.0069206699319826846
80099,0.0069206699319826846
80100,0.0069206699319826846
80101,0.0069206699319826846
80102,0.10453662559303908
80103,0.17661581430777104
80104,0.12325130471972047
80105,0.09234585989645232
80106,0.09234585989645232
80107,0.09234585989645232
80108,0.09234585989645232
80109,0.09234585989645232
80110,0.0065245144114073166
80111,0.018352842975400924
80112,0.018347984494016617
80113,0.00825820658540809
80114,0.00825820658540809
80115,0.00825820658540809
80116,0.00825820658540809
80117,0.00825820658540809
80118,0.005244193151931241
80119,0.015122856787794587
80120,0.015018553682891202
80121,0.006307276277377046
80122,0.006307276277377046
80123,0.006307276277377046
80124,0.006307276277377046
80125,0.006307276277377046
80126,0.006578755238075466
80127,0.01894182548567702
80128,0.018684337913287385
80129,0.008042796243754487
80130,0.008042796243754487
80131,0.008042796243754487
80132,0.008042796243754487
80133,0.008042796243754487
80134,0.09865717671264343
80135,0.09416224390331648
80136,0.13622138743146536
80137,0.07357435927962397
80138,0.07357435927962397
80139,0.07357435927962397
80140,0.07357435927962397
80141,0.07357435927962397
80142,0.0053625041331785426
80143,0.015336047840211246
80144,0.015204808940731535
80145,0.006405783483415418
80146,0.006405783483415418
80147,0.006405783483415418
80148,0.006405783483415418
80149,0.006405783483415418
80150,0.11501746383428299
80151,0.11501746383428299
80152,0.1968453755442935
80153,0.1443707980567791
80154,0.10387927480191056
80155,0.10387927480191056
80156,0.10387927480191056
80157,0.10387927480191056
80158,0.10387927480191056
80159,0.006332298183180616
80160,0.017919649032329996
80161,0.017652594067084207
80162,0.007575413656648722
80163,0.007575413656648722
80164,0.007575413656648722
80165,0.007575413656648722
80166,0.007575413656648722
80167,0.09560639055986866
80168,0.0924771678876576
80169,0.12528970539643922
80170,0.06887494536650453
80171,0.06887494536650453
80172,0.06887494536650453
80173,0.06887494536650453
80174,0.06887494536650453
80175,0.08552419997717414
80176,0.0811089314028333
80177,0.11008793780454844
80178,0.06200434657932464
80179,0.06200434657932464
80180,0.06200434657932464
80181,0.06200434657932464
80182,0.06200434657932464
80183,0.007499602457433834
80184,0.02039694639154683
80185,0.01990603454654965
80186,0.008877978324150989
80187,0.008877978324150989
80188,0.008877978324150989
80189,0.008877978324150989
80190,0.008877978324150989
80191,0.005808565544376705
80192,0.01584728113029121
80193,0.015619422472467307
80194,0.0067260957105765365
80195,0.0067260957105765365
80196,0.0067260957105765365
80197,0.0067260957105765365
80198,0.0067260957105765365
80199,0.10472994841207547
80200,0.10197414608958773
80201,0.13748428110430158
80202,0.07816295004048217
80203,0.07816295004048217
80204,0.07816295004048217
80205,0.07816295004048217
80206,0.07816295004048217
80207,0.008352440123841702
80208,0.022714252707363266
80209,0.022069730351821686
80210,0.010048686737628132
80211,0.010048686737628132
80212,0.010048686737628132
80213,0.010048686737628132
80214,0.010048686737628132
80215,0.06007527468040213
80216,0.05584962764090802
80217,0.07120260967405388
80218,0.040259525052665696
80219,0.040259525052665696
80220,0.040259525052665696
80221,0.040259525052665696
80222,0.040259525052665696
80223,0.07953988893399822
80224,0.07479561859133532
80225,0.10420863761387968
80226,0.057383911433332914
80227,0.057383911433332914
80228,0.057383911433332914
80229,0.057383911433332914
80230,0.057383911433332914
80231,0.004031122893695816
80232,0.010352108180348879
80233,0.010261977503672786
80234,0.004486258936927105
80235,0.004486258936927105
80236,0.004486258936927105
80237,0.004486258936927105
80238,0.004486258936927105
80239,0.004472528235684418
80240,0.011902224341226317
80241,0.01179755309638062
80242,0.005070613818833368
80243,0.005070613818833368
80244,0.005070613818833368
80245,0.005070613818833368
80246,0.005070613818833368
80247,0.004226208775774461
80248,0.010621864476641776
80249,0.010506505549909631
80250,0.004640099386695932
80251,0.004640099386695932
80252,0.004640099386695932
80253,0.004640099386695932
80254,0.004640099386695932
80255,0.00408289723520877
80256,0.009730347865187354
80257,0.009603234018661233
80258,0.0043631305486885605
80259,0.0043631305486885605
80260,0.0043631305486885605
80261,0.0043631305486885605
80262,0.0043631305486885605
80263,0.0625921040091915
80264,0.05830194834412676
80265,0.07374717614858264
80266,0.041904916452257385
80267,0.041904916452257385
80268,0.041904916452257385
80269,0.041904916452257385
80270,0.041904916452257385
80271,0.06796173194650403
80272,0.06277627193696583
80273,0.08670324030559429
80274,0.047669918765053665
80275,0.047669918765053665
80276,0.047669918765053665
80277,0.047669918765053665
80278,0.047669918765053665
80279,0.09388024790974636
80280,0.16117159597600653
80281,0.12020647517715502
80282,0.0839093182286411
80283,0.0839093182286411
80284,0.0839093182286411
80285,0.0839093182286411
80286,0.0839093182286411
80287,0.05957531064056576
80288,0.05214364646103598
80289,0.06550359052301921
80290,0.03761713908310825
80291,0.03761713908310825
80292,0.03761713908310825
80293,0.03761713908310825
80294,0.03761713908310825
80295,0.15004868067416954
80296,0.25014979686245964
80297,0.17986268032207195
80298,0.13737328514623617
80299,0.13737328514623617
80300,0.13737328514623617
80301,0.13737328514623617
80302,0.13737328514623617
80303,0.16475673513734473
80304,0.2685044727582998
80305,0.1887545569852604
80306,0.15132820514141226
80307,0.15132820514141226
80308,0.15132820514141226
80309,0.15132820514141226
80310,0.15132820514141226
80311,0.09655144769251747
80312,0.09655144769251747
80313,0.09259726442067664
80314,0.1290365021196638
80315,0.06946786517695001
80316,0.06946786517695001
80317,0.06946786517695001
80318,0.06946786517695001
80319,0.06946786517695001
80320,0.05669060953935223
80321,0.04822001085146668
80322,0.060349684420352455
80323,0.03488581663004209
80324,0.03488581663004209
80325,0.03488581663004209
80326,0.03488581663004209
80327,0.03488581663004209
80328,0.05717786255551002
80329,0.049177909193055425
80330,0.060608630814655895
80331,0.03553566110391871
80332,0.03553566110391871
80333,0.03553566110391871
80334,0.03553566110391871
80335,0.03553566110391871
80336,0.004929136826240003
80337,0.010268846578903848
80338,0.010057824292211802
80339,0.004929610609582531
80340,0.004929610609582531
80341,0.004929610609582531
80342,0.004929610609582531
80343,0.004929610609582531
80344,0.004173895995679597
80345,0.009230279486865008
80346,0.009074203951117655
80347,0.004298157822238147
80348,0.004298157822238147
80349,0.004298157822238147
80350,0.004298157822238147
80351,0.004298157822238147
80352,0.048190288106602454
80353,0.04049199601414674
80354,0.051477250401830495
80355,0.029610141693163557
80356,0.029610141693163557
80357,0.029610141693163557
80358,0.029610141693163557
80359,0.029610141693163557
80360,0.044094933080587144
80361,0.03553497025029628
80362,0.04308437757287521
80363,0.026323674379139492
80364,0.026323674379139492
80365,0.026323674379139492
80366,0.026323674379139492
80367,0.026323674379139492
80368,0.004590992349704184
80369,0.009204442161666927
80370,0.00900527884610599
80371,0.00451577822477043
80372,0.00451577822477043
80373,0.00451577822477043
80374,0.00451577822477043
80375,0.00451577822477043
80376,0.05665431300488513
80377,0.04869484954673479
80378,0.060072586992582076
80379,0.03520741901695071
80380,0.03520741901695071
80381,0.03520741901695071
80382,0.03520741901695071
80383,0.03520741901695071
80384,0.05156306932109954
80385,0.04315347580953239
80386,0.05418344517011216
80387,0.031438024257479213
80388,0.031438024257479213
80389,0.031438024257479213
80390,0.031438024257479213
80391,0.031438024257479213
80392,0.006492668909465174
80393,0.017483086409014668
80394,0.017156202333815176
80395,0.007515880040000258
80396,0.007515880040000258
80397,0.007515880040000258
80398,0.007515880040000258
80399,0.007515880040000258
80400,0.005295945478209074
80401,0.014339958518553885
80402,0.014167128507887419
80403,0.006078296120492622
80404,0.006078296120492622
80405,0.006078296120492622
80406,0.006078296120492622
80407,0.006078296120492622
80408,0.005781148371676611
80409,0.012238423369774879
80410,0.0119790136412538
80411,0.005855253374150565
80412,0.005855253374150565
80413,0.005855253374150565
80414,0.005855253374150565
80415,0.005855253374150565
80416,0.00432427123221699
80417,0.009735035417719634
80418,0.009574687288240574
80419,0.004486377637906071
80420,0.004486377637906071
80421,0.004486377637906071
80422,0.004486377637906071
80423,0.004486377637906071
80424,0.004267584218543377
80425,0.008979717432052168
80426,0.008806522553536433
80427,0.004293608117618897
80428,0.004293608117618897
80429,0.004293608117618897
80430,0.004293608117618897
80431,0.004293608117618897
80432,0.060533711627662454
80433,0.05590896194414719
80434,0.07039241850546955
80435,0.04022042843180214
80436,0.04022042843180214
80437,0.04022042843180214
80438,0.04022042843180214
80439,0.04022042843180214
80440,0.0044627754941820265
80441,0.00926415933700885
80442,0.009077642284652488
80443,0.004458484554761503
80444,0.004458484554761503
80445,0.004458484554761503
80446,0.004458484554761503
80447,0.004458484554761503
80448,0.15353402714377343
80449,0.15353402714377343
80450,0.2402127949692295
80451,0.19176132620589184
80452,0.1460671371227639
80453,0.1460671371227639
80454,0.1460671371227639
80455,0.1460671371227639
80456,0.1460671371227639
80457,0.007272213509420473
80458,0.020043919542773406
80459,0.019603529680358188
80460,0.008653775138003583
80461,0.008653775138003583
80462,0.008653775138003583
80463,0.008653775138003583
80464,0.008653775138003583
80465,0.0051155045230226355
80466,0.01459582838273362
80467,0.01448877190161618
80468,0.006090722020697632
80469,0.006090722020697632
80470,0.006090722020697632
80471,0.006090722020697632
80472,0.006090722020697632
80473,0.044842903965412906
80474,0.06288284557916769
80475,0.04974792099196912
80476,0.03588863332174216
80477,0.03588863332174216
80478,0.03588863332174216
80479,0.03588863332174216
80480,0.03588863332174216
80481,0.26167550939713036
80482,0.34470439070187237
80483,0.26593744788033635
80484,0.24420593767794022
80485,0.24420593767794022
80486,0.24420593767794022
80487,0.24420593767794022
80488,0.24420593767794022
80489,0.27453946790413614
80490,0.35350447667113094
80491,0.26901145285554307
80492,0.255037239844531
80493,0.255037239844531
80494,0.255037239844531
80495,0.255037239844531
80496,0.255037239844531
80497,0.2786628681879728
80498,0.3475898630535487
80499,0.259279498997375
80500,0.25718909980177496
80501,0.25718909980177496
80502,0.25718909980177496
80503,0.25718909980177496
80504,0.25718909980177496
80505,0.04633483756325305
80506,0.06550224608414669
80507,0.06419166669090459
80508,0.03755771828051482
80509,0.03755771828051482
80510,0.03755771828051482
80511,0.03755771828051482
80512,0.03755771828051482
80513,0.05121848529093982
80514,0.07853624161737591
80515,0.08269599129896757
80516,0.04533332992289998
80517,0.04533332992289998
80518,0.04533332992289998
80519,0.04533332992289998
80520,0.04533332992289998
80521,0.044487997549033424
80522,0.062009001013312866
80523,0.060508246274081946
80524,0.03571950829951342
80525,0.03571950829951342
80526,0.03571950829951342
80527,0.03571950829951342
80528,0.03571950829951342
80529,0.0297454131069271
80530,0.04062977833689018
80531,0.04077275705936686
80532,0.02304050655409066
80533,0.02304050655409066
80534,0.02304050655409066
80535,0.02304050655409066
80536,0.02304050655409066
80537,0.032670007148284205
80538,0.045968026217206186
80539,0.04624648385695543
80540,0.025660255265808368
80541,0.025660255265808368
80542,0.025660255265808368
80543,0.025660255265808368
80544,0.025660255265808368
80545,0.028457064876739976
80546,0.035570231092734994
80547,0.03460145352130308
80548,0.02108349543886288
80549,0.02108349543886288
80550,0.02108349543886288
80551,0.02108349543886288
80552,0.02108349543886288
80553,0.06679635938899343
80554,0.10318942501567505
80555,0.11046956163648546
80556,0.06235484360722827
80557,0.06235484360722827
80558,0.06235484360722827
80559,0.06235484360722827
80560,0.06235484360722827
80561,0.07058059816496795
80562,0.10925769016488203
80563,0.11565086207152557
80564,0.06552019082032651
80565,0.06552019082032651
80566,0.06552019082032651
80567,0.06552019082032651
80568,0.06552019082032651
80569,0.07085731003960336
80570,0.10889280543123955
80571,0.11581894776944002
80572,0.06607534894814199
80573,0.06607534894814199
80574,0.06607534894814199
80575,0.06607534894814199
80576,0.06607534894814199
80577,0.006637272577570726
80578,0.019008462484794594
80579,0.018907570023552568
80580,0.008352700920339339
80581,0.008352700920339339
80582,0.008352700920339339
80583,0.008352700920339339
80584,0.008352700920339339
80585,0.2239914025124261
80586,0.31933851646370426
80587,0.24894036165250702
80588,0.21087458567305614
80589,0.21087458567305614
80590,0.21087458567305614
80591,0.21087458567305614
80592,0.21087458567305614
80593,0.1292849159911934
80594,0.21803182949273456
80595,0.1528912805685804
80596,0.11657603400675781
80597,0.11657603400675781
80598,0.11657603400675781
80599,0.11657603400675781
80600,0.11657603400675781
80601,0.06108864075286199
80602,0.053265509771649386
80603,0.06607804033045439
80604,0.038343041115560035
80605,0.038343041115560035
80606,0.038343041115560035
80607,0.038343041115560035
80608,0.038343041115560035
80609,0.004379933173865402
80610,0.012853808943678942
80611,0.012961575778125628
80612,0.005496851018232103
80613,0.005496851018232103
80614,0.005496851018232103
80615,0.005496851018232103
80616,0.005496851018232103
80617,0.07511890947727097
80618,0.06977294815345361
80619,0.09546702613649763
80620,0.052919356794974066
80621,0.052919356794974066
80622,0.052919356794974066
80623,0.052919356794974066
80624,0.052919356794974066
80625,0.005219893274675876
80626,0.01360146240322234
80627,0.013418400562531145
80628,0.005849937384600686
80629,0.005849937384600686
80630,0.005849937384600686
80631,0.005849937384600686
80632,0.005849937384600686
80633,0.18400449903183555
80634,0.28977380271893094
80635,0.2196784044700398
80636,0.17250588533936245
80637,0.17250588533936245
80638,0.17250588533936245
80639,0.17250588533936245
80640,0.17250588533936245
80641,0.09540980932227731
80642,0.0906725221029876
80643,0.13308680540487475
80644,0.07238237601983567
80645,0.07238237601983567
80646,0.07238237601983567
80647,0.07238237601983567
80648,0.07238237601983567
80649,0.09154983047324394
80650,0.08828189210171543
80651,0.11893390941816138
80652,0.06520031777810614
80653,0.06520031777810614
80654,0.06520031777810614
80655,0.06520031777810614
80656,0.06520031777810614
80657,0.06934721037455394
80658,0.06646821079102516
80659,0.09927737333244051
80660,0.0547704169971859
80661,0.0547704169971859
80662,0.0547704169971859
80663,0.0547704169971859
80664,0.0547704169971859
80665,0.0778123330160401
80666,0.07420671367126909
80667,0.10800949924212398
80668,0.059007935703712815
80669,0.059007935703712815
80670,0.059007935703712815
80671,0.059007935703712815
80672,0.059007935703712815
80673,0.08451766688152201
80674,0.1242766128704648
80675,0.1308474836675857
80676,0.07922973902028992
80677,0.07922973902028992
80678,0.07922973902028992
80679,0.07922973902028992
80680,0.07922973902028992
80681,0.08780432276075215
80682,0.1290726005741563
80683,0.13474513216617967
80684,0.08209068396923748
80685,0.08209068396923748
80686,0.08209068396923748
80687,0.08209068396923748
80688,0.08209068396923748
80689,0.219200797412042
80690,0.30481671396592613
80691,0.24198616013150984
80692,0.20667548056755267
80693,0.20667548056755267
80694,0.20667548056755267
80695,0.20667548056755267
80696,0.20667548056755267
80697,0.07839858180264858
80698,0.11879605461796214
80699,0.12503289751636282
80700,0.07309212580537737
80701,0.07309212580537737
80702,0.07309212580537737
80703,0.07309212580537737
80704,0.07309212580537737
80705,0.0833247968706104
80706,0.1415744110205174
80707,0.1051913892401553
80708,0.0732424717365822
80709,0.0732424717365822
80710,0.0732424717365822
80711,0.0732424717365822
80712,0.0732424717365822
80713,0.007282445769718549
80714,0.019522722999785913
80715,0.019516068698216153
80716,0.009196676021503638
80717,0.009196676021503638
80718,0.009196676021503638
80719,0.009196676021503638
80720,0.009196676021503638
80721,0.006400026401569232
80722,0.017020811595160074
80723,0.016703883173405258
80724,0.007343038390265398
80725,0.007343038390265398
80726,0.007343038390265398
80727,0.007343038390265398
80728,0.007343038390265398
80729,0.006559608954579039
80730,0.017786846002307455
80731,0.01745250691163576
80732,0.007634115440422744
80733,0.007634115440422744
80734,0.007634115440422744
80735,0.007634115440422744
80736,0.007634115440422744
80737,0.0687744029986249
80738,0.10767201075131784
80739,0.10667410137005379
80740,0.06095885569690132
80741,0.06095885569690132
80742,0.06095885569690132
80743,0.06095885569690132
80744,0.06095885569690132
80745,0.006047498471652372
80746,0.015465646229030757
80747,0.01518846736681994
80748,0.006753100966360793
80749,0.006753100966360793
80750,0.006753100966360793
80751,0.006753100966360793
80752,0.006753100966360793
80753,0.003783426085622364
80754,0.010986736872255142
80755,0.011067236113576049
80756,0.004652086375232759
80757,0.004652086375232759
80758,0.004652086375232759
80759,0.004652086375232759
80760,0.004652086375232759
80761,0.055644686748308234
80762,0.029548722088743713
80763,0.037332842990668795
80764,0.035277890557841765
80765,0.035277890557841765
80766,0.035277890557841765
80767,0.035277890557841765
80768,0.030150337941297938
80769,0.006520385730758852
80770,0.005804815065058637
80771,0.006019534756932877
80772,0.00506628308673943
80773,0.00506628308673943
80774,0.00506628308673943
80775,0.00506628308673943
80776,0.00506628308673943
80777,0.046943381715238
80778,0.02309175406127289
80779,0.039961819467470676
80780,0.030976767508805868
80781,0.030976767508805868
80782,0.030976767508805868
80783,0.030976767508805868
80784,0.030976767508805868
80785,0.042496719102954425
80786,0.021675593521419758
80787,0.04134620178848505
80788,0.028200174362005323
80789,0.028200174362005323
80790,0.028200174362005323
80791,0.028200174362005323
80792,0.028200174362005323
80793,0.005919513831795912
80794,0.00537454720425345
80795,0.005655481337068248
80796,0.004507131678300996
80797,0.004507131678300996
80798,0.004507131678300996
80799,0.004507131678300996
80800,0.004507131678300996
80801,0.043770800475333556
80802,0.02192837318477365
80803,0.04202039930225092
80804,0.028485878451663237
80805,0.028485878451663237
80806,0.028485878451663237
80807,0.028485878451663237
80808,0.028485878451663237
80809,0.00588974958742232
80810,0.0053593047528130355
80811,0.005640421163539707
80812,0.004493769609773315
80813,0.004493769609773315
80814,0.004493769609773315
80815,0.004493769609773315
80816,0.004493769609773315
80817,0.006103534422313813
80818,0.005512166731290629
80819,0.005761771233568493
80820,0.004656948147458181
80821,0.004656948147458181
80822,0.004656948147458181
80823,0.004656948147458181
80824,0.004656948147458181
80825,0.03864576698960921
80826,0.020304308459695414
80827,0.038802886821672246
80828,0.026060278120982196
80829,0.026060278120982196
80830,0.026060278120982196
80831,0.026060278120982196
80832,0.026060278120982196
80833,0.04336488314142894
80834,0.02114561555473494
80835,0.03791941547353604
80836,0.02713042924187418
80837,0.02713042924187418
80838,0.02713042924187418
80839,0.02713042924187418
80840,0.02713042924187418
80841,0.006081694144879234
80842,0.005455540206393034
80843,0.005736946662119474
80844,0.0045812236858045205
80845,0.0045812236858045205
80846,0.0045812236858045205
80847,0.0045812236858045205
80848,0.0045812236858045205
80849,0.044411463563928714
80850,0.0215993950217465
80851,0.0395707627852452
80852,0.027838967604782834
80853,0.027838967604782834
80854,0.027838967604782834
80855,0.027838967604782834
80856,0.027838967604782834
80857,0.045598377184667915
80858,0.02204436596905984
80859,0.04050212221420742
80860,0.02852567251991411
80861,0.02852567251991411
80862,0.02852567251991411
80863,0.02852567251991411
80864,0.02852567251991411
80865,0.005564777243483743
80866,0.0051402388025127395
80867,0.005458446791318246
80868,0.004294008834370686
80869,0.004294008834370686
80870,0.004294008834370686
80871,0.004294008834370686
80872,0.004294008834370686
80873,0.04525330950585171
80874,0.02398742963504234
80875,0.02996083503646214
80876,0.028683019336799873
80877,0.028683019336799873
80878,0.028683019336799873
80879,0.028683019336799873
80880,0.028683019336799873
80881,0.005495393834549558
80882,0.005177834356283315
80883,0.00545422605558276
80884,0.00439947723910621
80885,0.00439947723910621
80886,0.00439947723910621
80887,0.00439947723910621
80888,0.00439947723910621
80889,0.0068588761701377015
80890,0.005970795966534097
80891,0.0061464836020885425
80892,0.0051501311185521296
80893,0.0051501311185521296
80894,0.0051501311185521296
80895,0.0051501311185521296
80896,0.0051501311185521296
80897,0.043649025524315016
80898,0.021372129578560887
80899,0.03950766452057708
80900,0.02750386676670796
80901,0.02750386676670796
80902,0.02750386676670796
80903,0.02750386676670796
80904,0.02750386676670796
80905,0.04661231725765444
80906,0.023029887679509635
80907,0.040190918552841695
80908,0.03085981332266301
80909,0.03085981332266301
80910,0.03085981332266301
80911,0.03085981332266301
80912,0.03085981332266301
80913,0.04900622447897968
80914,0.02546096081290373
80915,0.03087666668501262
80916,0.030440880033640004
80917,0.030440880033640004
80918,0.030440880033640004
80919,0.030440880033640004
80920,0.030440880033640004
80921,0.04470113305722908
80922,0.023711211885900342
80923,0.029335900768995
80924,0.028450102925087
80925,0.028450102925087
80926,0.028450102925087
80927,0.028450102925087
80928,0.028450102925087
80929,0.005962055330071184
80930,0.005440633520465386
80931,0.005695216225204865
80932,0.004606870774406587
80933,0.004606870774406587
80934,0.004606870774406587
80935,0.004606870774406587
80936,0.004606870774406587
80937,0.006380049523549634
80938,0.005713465282396799
80939,0.005935225877668271
80940,0.004938610274209548
80941,0.004938610274209548
80942,0.004938610274209548
80943,0.004938610274209548
80944,0.004938610274209548
80945,0.038634556358598755
80946,0.02161263306283783
80947,0.028705673021385235
80948,0.025176567649510456
80949,0.025176567649510456
80950,0.025176567649510456
80951,0.025176567649510456
80952,0.025176567649510456
80953,0.05072880602062218
