Id,WnvPresent
105597,0.26666666666666666
105598,0.26666666666666666
105599,0.26666666666666666
105600,0.26666666666666666
105601,1.0
105602,1.0
105603,0.7666666666666667
105604,0.9333333333333333
105605,0.9666666666666667
105606,0.9666666666666667
105607,0.9666666666666667
105608,0.9666666666666667
105609,0.9666666666666667
105610,0.7333333333333333
105611,0.7333333333333333
105612,0.3
105613,0.6
105614,0.26666666666666666
105615,0.26666666666666666
105616,0.26666666666666666
105617,0.26666666666666666
105618,0.26666666666666666
105619,0.26666666666666666
105620,0.1
105621,0.36666666666666664
105622,0.03333333333333333
105623,0.03333333333333333
105624,0.03333333333333333
105625,0.03333333333333333
105626,0.03333333333333333
105627,0.6
105628,0.26666666666666666
105629,0.8666666666666667
105630,0.23333333333333334
105631,0.23333333333333334
105632,0.23333333333333334
105633,0.23333333333333334
105634,0.23333333333333334
105635,0.36666666666666664
105636,0.2
105637,0.5333333333333333
105638,0.1
105639,0.1
105640,0.1
105641,0.1
105642,0.1
105643,0.23333333333333334
105644,0.16666666666666666
105645,0.36666666666666664
105646,0.0
105647,0.0
105648,0.0
105649,0.0
105650,0.0
105651,0.7333333333333333
105652,0.43333333333333335
105653,0.5333333333333333
105654,0.43333333333333335
105655,0.43333333333333335
105656,0.43333333333333335
105657,0.43333333333333335
105658,0.43333333333333335
105659,0.13333333333333333
105660,0.1
105661,0.4
105662,0.03333333333333333
105663,0.03333333333333333
105664,0.03333333333333333
105665,0.03333333333333333
105666,0.03333333333333333
105667,0.4
105668,0.3
105669,0.3333333333333333
105670,0.13333333333333333
105671,0.13333333333333333
105672,0.13333333333333333
105673,0.13333333333333333
105674,0.13333333333333333
105675,0.23333333333333334
105676,0.13333333333333333
105677,0.43333333333333335
105678,0.0
105679,0.0
105680,0.0
105681,0.0
105682,0.0
105683,0.26666666666666666
105684,0.26666666666666666
105685,0.36666666666666664
105686,0.13333333333333333
105687,0.13333333333333333
105688,0.13333333333333333
105689,0.13333333333333333
105690,0.13333333333333333
105691,0.06666666666666667
105692,0.03333333333333333
105693,0.5
105694,0.0
105695,0.0
105696,0.0
105697,0.0
105698,0.0
105699,1.0
105700,0.8
105701,1.0
105702,0.9666666666666667
105703,0.9666666666666667
105704,0.9666666666666667
105705,0.9666666666666667
105706,0.9666666666666667
105707,0.7333333333333333
105708,0.26666666666666666
105709,0.6333333333333333
105710,0.26666666666666666
105711,0.26666666666666666
105712,0.26666666666666666
105713,0.26666666666666666
105714,0.26666666666666666
105715,0.0
105716,0.0
105717,0.5333333333333333
105718,0.0
105719,0.0
105720,0.0
105721,0.0
105722,0.0
105723,0.9333333333333333
105724,0.7333333333333333
105725,0.9333333333333333
105726,0.9
105727,0.9
105728,0.9
105729,0.9
105730,0.9
105731,0.43333333333333335
105732,0.3
105733,0.23333333333333334
105734,0.2
105735,0.2
105736,0.2
105737,0.2
105738,0.2
105739,0.7333333333333333
105740,0.26666666666666666
105741,0.6333333333333333
105742,0.26666666666666666
105743,0.26666666666666666
105744,0.26666666666666666
105745,0.26666666666666666
105746,0.26666666666666666
105747,0.7333333333333333
105748,0.43333333333333335
105749,0.5666666666666667
105750,0.4
105751,0.4
105752,0.4
105753,0.4
105754,0.4
105755,0.7333333333333333
105756,0.3
105757,0.6
105758,0.26666666666666666
105759,0.26666666666666666
105760,0.26666666666666666
105761,0.26666666666666666
105762,0.26666666666666666
105763,0.5333333333333333
105764,0.2
105765,0.7666666666666667
105766,0.2
105767,0.2
105768,0.2
105769,0.2
105770,0.2
105771,0.23333333333333334
105772,0.13333333333333333
105773,0.5
105774,0.0
105775,0.0
105776,0.0
105777,0.0
105778,0.0
105779,0.8
105780,0.7333333333333333
105781,0.8333333333333334
105782,0.5333333333333333
105783,0.5333333333333333
105784,0.5333333333333333
105785,0.5333333333333333
105786,0.5333333333333333
105787,0.5
105788,0.16666666666666666
105789,0.7666666666666667
105790,0.1
105791,0.1
105792,0.1
105793,0.1
105794,0.1
105795,0.2
105796,0.1
105797,0.4
105798,0.03333333333333333
105799,0.03333333333333333
105800,0.03333333333333333
105801,0.03333333333333333
105802,0.03333333333333333
105803,0.36666666666666664
105804,0.2
105805,0.6
105806,0.06666666666666667
105807,0.06666666666666667
105808,0.06666666666666667
105809,0.06666666666666667
105810,0.06666666666666667
105811,0.7333333333333333
105812,0.36666666666666664
105813,0.5666666666666667
105814,0.26666666666666666
105815,0.26666666666666666
105816,0.26666666666666666
105817,0.26666666666666666
105818,0.26666666666666666
105819,0.23333333333333334
105820,0.06666666666666667
105821,0.4
105822,0.13333333333333333
105823,0.13333333333333333
105824,0.13333333333333333
105825,0.13333333333333333
105826,0.13333333333333333
105827,0.7666666666666667
105828,0.7333333333333333
105829,0.8333333333333334
105830,0.5333333333333333
105831,0.5333333333333333
105832,0.5333333333333333
105833,0.5333333333333333
105834,0.5333333333333333
105835,0.3
105836,0.2
105837,0.2
105838,0.4666666666666667
105839,0.03333333333333333
105840,0.03333333333333333
105841,0.03333333333333333
105842,0.03333333333333333
105843,0.03333333333333333
105844,0.8
105845,0.43333333333333335
105846,0.4666666666666667
105847,0.7
105848,0.7
105849,0.7
105850,0.7
105851,0.7
105852,0.8666666666666667
105853,0.43333333333333335
105854,0.4666666666666667
105855,0.7
105856,0.7
105857,0.7
105858,0.7
105859,0.7
105860,0.26666666666666666
105861,0.3333333333333333
105862,0.4666666666666667
105863,0.1
105864,0.1
105865,0.1
105866,0.1
105867,0.1
105868,0.26666666666666666
105869,0.13333333333333333
105870,0.4
105871,0.1
105872,0.1
105873,0.1
105874,0.1
105875,0.1
105876,0.8333333333333334
105877,0.4
105878,0.43333333333333335
105879,0.6666666666666666
105880,0.6666666666666666
105881,0.6666666666666666
105882,0.6666666666666666
105883,0.6666666666666666
105884,0.3
105885,0.3333333333333333
105886,0.6666666666666666
105887,0.1
105888,0.1
105889,0.1
105890,0.1
105891,0.1
105892,0.8666666666666667
105893,0.5333333333333333
105894,0.5333333333333333
105895,0.6
105896,0.8333333333333334
105897,0.8333333333333334
105898,0.8333333333333334
105899,0.8333333333333334
105900,0.8333333333333334
105901,0.8333333333333334
105902,0.43333333333333335
105903,0.5
105904,0.7333333333333333
105905,0.7333333333333333
105906,0.7333333333333333
105907,0.7333333333333333
105908,0.7333333333333333
105909,0.26666666666666666
105910,0.16666666666666666
105911,0.3333333333333333
105912,0.1
105913,0.1
105914,0.1
105915,0.1
105916,0.1
105917,0.36666666666666664
105918,0.2
105919,0.3333333333333333
105920,0.1
105921,0.1
105922,0.1
105923,0.1
105924,0.1
105925,0.3
105926,0.26666666666666666
105927,0.3333333333333333
105928,0.13333333333333333
105929,0.13333333333333333
105930,0.13333333333333333
105931,0.13333333333333333
105932,0.13333333333333333
105933,0.3333333333333333
105934,0.23333333333333334
105935,0.26666666666666666
105936,0.06666666666666667
105937,0.06666666666666667
105938,0.06666666666666667
105939,0.06666666666666667
105940,0.06666666666666667
105941,0.8666666666666667
105942,0.5666666666666667
105943,0.6
105944,0.8
105945,0.8
105946,0.8
105947,0.8
105948,0.8
105949,0.8333333333333334
105950,0.5
105951,0.5333333333333333
105952,0.8333333333333334
105953,0.8333333333333334
105954,0.8333333333333334
105955,0.8333333333333334
105956,0.8333333333333334
105957,0.7666666666666667
105958,0.7333333333333333
105959,0.8333333333333334
105960,0.5333333333333333
105961,0.5333333333333333
105962,0.5333333333333333
105963,0.5333333333333333
105964,0.5333333333333333
105965,0.8666666666666667
105966,0.6
105967,0.6
105968,0.7333333333333333
105969,0.7333333333333333
105970,0.7333333333333333
105971,0.7333333333333333
105972,0.7333333333333333
105973,0.8333333333333334
105974,0.7333333333333333
105975,0.8666666666666667
105976,0.8
105977,0.8
105978,0.8
105979,0.8
105980,0.8
105981,0.9333333333333333
105982,0.7
105983,0.8666666666666667
105984,0.9
105985,0.9
105986,0.9
105987,0.9
105988,0.9
105989,0.7666666666666667
105990,0.43333333333333335
105991,0.5333333333333333
105992,0.5333333333333333
105993,0.5333333333333333
105994,0.5333333333333333
105995,0.5333333333333333
105996,0.5333333333333333
105997,0.8333333333333334
105998,0.6
105999,0.5666666666666667
106000,0.5666666666666667
106001,0.7666666666666667
106002,0.7666666666666667
106003,0.7666666666666667
106004,0.7666666666666667
106005,0.7666666666666667
106006,0.8333333333333334
106007,0.6
106008,0.6
106009,0.7333333333333333
106010,0.7333333333333333
106011,0.7333333333333333
106012,0.7333333333333333
106013,0.7333333333333333
106014,0.3333333333333333
106015,0.26666666666666666
106016,0.23333333333333334
106017,0.13333333333333333
106018,0.13333333333333333
106019,0.13333333333333333
106020,0.13333333333333333
106021,0.13333333333333333
106022,0.26666666666666666
106023,0.26666666666666666
106024,0.26666666666666666
106025,0.06666666666666667
106026,0.06666666666666667
106027,0.06666666666666667
106028,0.06666666666666667
106029,0.06666666666666667
106030,0.8333333333333334
106031,0.6333333333333333
106032,0.5666666666666667
106033,0.6
106034,0.6
106035,0.6
106036,0.6
106037,0.6
106038,0.8333333333333334
106039,0.6
106040,0.5
106041,0.6333333333333333
106042,0.6333333333333333
106043,0.6333333333333333
106044,0.6333333333333333
106045,0.6333333333333333
106046,0.3
106047,0.26666666666666666
106048,0.23333333333333334
106049,0.1
106050,0.1
106051,0.1
106052,0.1
106053,0.1
106054,0.8333333333333334
106055,0.6
106056,0.6
106057,0.7
106058,0.7
106059,0.7
106060,0.7
106061,0.7
106062,0.8333333333333334
106063,0.6
106064,0.5666666666666667
106065,0.6666666666666666
106066,0.6666666666666666
106067,0.6666666666666666
106068,0.6666666666666666
106069,0.6666666666666666
106070,0.26666666666666666
106071,0.3
106072,0.4
106073,0.1
106074,0.1
106075,0.1
106076,0.1
106077,0.1
106078,0.36666666666666664
106079,0.1
106080,0.36666666666666664
106081,0.16666666666666666
106082,0.16666666666666666
106083,0.16666666666666666
106084,0.16666666666666666
106085,0.16666666666666666
106086,0.43333333333333335
106087,0.3
106088,0.23333333333333334
106089,0.26666666666666666
106090,0.26666666666666666
106091,0.26666666666666666
106092,0.26666666666666666
106093,0.26666666666666666
106094,0.3
106095,0.26666666666666666
106096,0.26666666666666666
106097,0.06666666666666667
106098,0.06666666666666667
106099,0.06666666666666667
106100,0.06666666666666667
106101,0.06666666666666667
106102,0.3333333333333333
106103,0.26666666666666666
106104,0.26666666666666666
106105,0.06666666666666667
106106,0.06666666666666667
106107,0.06666666666666667
106108,0.06666666666666667
106109,0.06666666666666667
106110,0.8666666666666667
106111,0.8666666666666667
106112,0.8666666666666667
106113,0.6
106114,0.6
106115,0.8
106116,0.8
106117,0.8
106118,0.8
106119,0.8
106120,0.3
106121,0.26666666666666666
106122,0.23333333333333334
106123,0.03333333333333333
106124,0.03333333333333333
106125,0.03333333333333333
106126,0.03333333333333333
106127,0.03333333333333333
106128,0.9333333333333333
106129,0.8
106130,0.9
106131,0.9333333333333333
106132,0.9333333333333333
106133,0.9333333333333333
106134,0.9333333333333333
106135,0.9333333333333333
106136,0.23333333333333334
106137,0.3333333333333333
106138,0.4666666666666667
106139,0.13333333333333333
106140,0.13333333333333333
106141,0.13333333333333333
106142,0.13333333333333333
106143,0.13333333333333333
106144,0.26666666666666666
106145,0.06666666666666667
106146,0.4
106147,0.06666666666666667
106148,0.06666666666666667
106149,0.06666666666666667
106150,0.06666666666666667
106151,0.06666666666666667
106152,0.7333333333333333
106153,0.7333333333333333
106154,0.6666666666666666
106155,0.6666666666666666
106156,0.4666666666666667
106157,0.4666666666666667
106158,0.4666666666666667
106159,0.4666666666666667
106160,0.4666666666666667
106161,0.9333333333333333
106162,0.8
106163,0.8
106164,0.9
106165,0.9333333333333333
106166,0.9333333333333333
106167,0.9333333333333333
106168,0.9333333333333333
106169,0.9333333333333333
106170,0.9333333333333333
106171,0.9333333333333333
106172,0.9333333333333333
106173,0.9333333333333333
106174,0.9333333333333333
106175,0.8
106176,0.8
106177,0.9333333333333333
106178,0.9333333333333333
106179,0.9333333333333333
106180,0.9333333333333333
106181,0.9333333333333333
106182,0.9333333333333333
106183,0.9
106184,0.9
106185,0.9
106186,0.9
106187,0.9
106188,0.9333333333333333
106189,0.8
106190,0.9333333333333333
106191,0.9
106192,0.9
106193,0.9
106194,0.9
106195,0.9
106196,0.9333333333333333
106197,0.5
106198,0.4666666666666667
106199,0.9
106200,0.9
106201,0.9
106202,0.9
106203,0.9
106204,0.7666666666666667
106205,0.3333333333333333
106206,0.6
106207,0.6333333333333333
106208,0.6333333333333333
106209,0.6333333333333333
106210,0.6333333333333333
106211,0.6333333333333333
106212,0.9
106213,0.5
106214,0.4666666666666667
106215,0.9333333333333333
106216,0.9333333333333333
106217,0.9333333333333333
106218,0.9333333333333333
106219,0.9333333333333333
106220,0.7333333333333333
106221,0.4666666666666667
106222,0.5
106223,0.5333333333333333
106224,0.5333333333333333
106225,0.5333333333333333
106226,0.5333333333333333
106227,0.5333333333333333
106228,0.7333333333333333
106229,0.4666666666666667
106230,0.5
106231,0.5666666666666667
106232,0.5666666666666667
106233,0.5666666666666667
106234,0.5666666666666667
106235,0.5666666666666667
106236,0.7666666666666667
106237,0.5
106238,0.4666666666666667
106239,0.6
106240,0.6
106241,0.6
106242,0.6
106243,0.6
106244,0.8666666666666667
106245,0.5333333333333333
106246,0.8
106247,0.8
106248,0.8
106249,0.8
106250,0.8
106251,0.8
106252,0.9
106253,0.5333333333333333
106254,0.8666666666666667
106255,0.8666666666666667
106256,0.8666666666666667
106257,0.8666666666666667
106258,0.8666666666666667
106259,0.8666666666666667
106260,0.8666666666666667
106261,0.5666666666666667
106262,0.8666666666666667
106263,0.8666666666666667
106264,0.8666666666666667
106265,0.8666666666666667
106266,0.8666666666666667
106267,0.8666666666666667
106268,0.4
106269,0.16666666666666666
106270,0.8
106271,0.1
106272,0.1
106273,0.1
106274,0.1
106275,0.1
106276,1.0
106277,1.0
106278,1.0
106279,1.0
106280,0.8333333333333334
106281,0.8333333333333334
106282,0.9333333333333333
106283,1.0
106284,1.0
106285,1.0
106286,1.0
106287,1.0
106288,0.8
106289,0.7333333333333333
106290,0.8666666666666667
106291,0.7
106292,0.7
106293,0.7
106294,0.7
106295,0.7
106296,0.8333333333333334
106297,0.6
106298,0.6
106299,0.8
106300,0.8
106301,0.8
106302,0.8
106303,0.8
106304,0.03333333333333333
106305,0.03333333333333333
106306,0.4666666666666667
106307,0.0
106308,0.0
106309,0.0
106310,0.0
106311,0.0
106312,0.8666666666666667
106313,0.4666666666666667
106314,0.5
106315,0.8666666666666667
106316,0.8666666666666667
106317,0.8666666666666667
106318,0.8666666666666667
106319,0.8666666666666667
106320,0.4
106321,0.2
106322,0.36666666666666664
106323,0.13333333333333333
106324,0.13333333333333333
106325,0.13333333333333333
106326,0.13333333333333333
106327,0.13333333333333333
106328,1.0
106329,0.8
106330,0.9666666666666667
106331,1.0
106332,1.0
106333,1.0
106334,1.0
106335,1.0
106336,0.7333333333333333
106337,0.4
106338,0.6
106339,0.26666666666666666
106340,0.26666666666666666
106341,0.26666666666666666
106342,0.26666666666666666
106343,0.26666666666666666
106344,0.8
106345,0.43333333333333335
106346,0.4666666666666667
106347,0.7333333333333333
106348,0.7333333333333333
106349,0.7333333333333333
106350,0.7333333333333333
106351,0.7333333333333333
106352,0.7333333333333333
106353,0.4
106354,0.6
106355,0.43333333333333335
106356,0.43333333333333335
106357,0.43333333333333335
106358,0.43333333333333335
106359,0.43333333333333335
106360,0.7333333333333333
106361,0.4
106362,0.5333333333333333
106363,0.4666666666666667
106364,0.4666666666666667
106365,0.4666666666666667
106366,0.4666666666666667
106367,0.4666666666666667
106368,0.9666666666666667
106369,0.6333333333333333
106370,0.8666666666666667
106371,0.9666666666666667
106372,0.9666666666666667
106373,0.9666666666666667
106374,0.9666666666666667
106375,0.9666666666666667
106376,1.0
106377,0.6333333333333333
106378,0.9
106379,1.0
106380,1.0
106381,1.0
106382,1.0
106383,1.0
106384,1.0
106385,0.8
106386,0.9333333333333333
106387,0.9666666666666667
106388,0.9666666666666667
106389,0.9666666666666667
106390,0.9666666666666667
106391,0.9666666666666667
106392,1.0
106393,0.6
106394,0.9333333333333333
106395,1.0
106396,1.0
106397,1.0
106398,1.0
106399,1.0
106400,0.7333333333333333
106401,0.7333333333333333
106402,0.8333333333333334
106403,0.5
106404,0.5
106405,0.5
106406,0.5
106407,0.5
106408,0.5333333333333333
106409,0.16666666666666666
106410,0.7333333333333333
106411,0.16666666666666666
106412,0.16666666666666666
106413,0.16666666666666666
106414,0.16666666666666666
106415,0.16666666666666666
106416,0.26666666666666666
106417,0.3
106418,0.4
106419,0.13333333333333333
106420,0.13333333333333333
106421,0.13333333333333333
106422,0.13333333333333333
106423,0.13333333333333333
106424,0.26666666666666666
106425,0.26666666666666666
106426,0.43333333333333335
106427,0.13333333333333333
106428,0.13333333333333333
106429,0.13333333333333333
106430,0.13333333333333333
106431,0.13333333333333333
106432,0.9
106433,0.6
106434,0.6666666666666666
106435,0.7333333333333333
106436,0.7333333333333333
106437,0.7333333333333333
106438,0.7333333333333333
106439,0.7333333333333333
106440,0.3333333333333333
106441,0.26666666666666666
106442,0.36666666666666664
106443,0.16666666666666666
106444,0.16666666666666666
106445,0.16666666666666666
106446,0.16666666666666666
106447,0.16666666666666666
106448,0.03333333333333333
106449,0.03333333333333333
106450,0.43333333333333335
106451,0.0
106452,0.0
106453,0.0
106454,0.0
106455,0.0
106456,1.0
106457,1.0
106458,1.0
106459,1.0
106460,0.6666666666666666
106461,0.6666666666666666
106462,0.6666666666666666
106463,0.4
106464,0.9
106465,0.9
106466,0.9
106467,0.6333333333333333
106468,0.6333333333333333
106469,0.6333333333333333
106470,0.6333333333333333
106471,0.6333333333333333
106472,0.1
106473,0.0
106474,0.5
106475,0.06666666666666667
106476,0.06666666666666667
106477,0.06666666666666667
106478,0.06666666666666667
106479,0.06666666666666667
106480,0.23333333333333334
106481,0.03333333333333333
106482,0.6666666666666666
106483,0.1
106484,0.1
106485,0.1
106486,0.1
106487,0.1
106488,0.4666666666666667
106489,0.1
106490,0.7333333333333333
106491,0.43333333333333335
106492,0.43333333333333335
106493,0.43333333333333335
106494,0.43333333333333335
106495,0.43333333333333335
106496,0.1
106497,0.0
106498,0.5
106499,0.1
106500,0.1
106501,0.1
106502,0.1
106503,0.1
106504,0.5333333333333333
106505,0.06666666666666667
106506,0.8333333333333334
106507,0.5333333333333333
106508,0.5333333333333333
106509,0.5333333333333333
106510,0.5333333333333333
106511,0.5333333333333333
106512,0.1
106513,0.0
106514,0.4666666666666667
106515,0.1
106516,0.1
106517,0.1
106518,0.1
106519,0.1
106520,0.1
106521,0.0
106522,0.5
106523,0.1
106524,0.1
106525,0.1
106526,0.1
106527,0.1
106528,0.36666666666666664
106529,0.36666666666666664
106530,0.1
106531,0.7666666666666667
106532,0.7666666666666667
106533,0.4
106534,0.4
106535,0.4
106536,0.4
106537,0.4
106538,0.4
106539,0.1
106540,0.7333333333333333
106541,0.4666666666666667
106542,0.4666666666666667
106543,0.4666666666666667
106544,0.4666666666666667
106545,0.4666666666666667
106546,0.13333333333333333
106547,0.0
106548,0.5
106549,0.13333333333333333
106550,0.13333333333333333
106551,0.13333333333333333
106552,0.13333333333333333
106553,0.13333333333333333
106554,0.43333333333333335
106555,0.2
106556,0.7666666666666667
106557,0.5
106558,0.5
106559,0.5
106560,0.5
106561,0.5
106562,0.43333333333333335
106563,0.16666666666666666
106564,0.8
106565,0.5
106566,0.5
106567,0.5
106568,0.5
106569,0.5
106570,0.1
106571,0.0
106572,0.4666666666666667
106573,0.16666666666666666
106574,0.16666666666666666
106575,0.16666666666666666
106576,0.16666666666666666
106577,0.16666666666666666
106578,0.7
106579,0.36666666666666664
106580,0.7666666666666667
106581,0.6
106582,0.6
106583,0.6
106584,0.6
106585,0.6
106586,0.06666666666666667
106587,0.0
106588,0.4666666666666667
106589,0.03333333333333333
106590,0.03333333333333333
106591,0.03333333333333333
106592,0.03333333333333333
106593,0.03333333333333333
106594,0.1
106595,0.0
106596,0.5
106597,0.1
106598,0.1
106599,0.1
106600,0.1
106601,0.1
106602,0.36666666666666664
106603,0.2
106604,0.8
106605,0.4666666666666667
106606,0.4666666666666667
106607,0.4666666666666667
106608,0.4666666666666667
106609,0.4666666666666667
106610,0.23333333333333334
106611,0.03333333333333333
106612,0.6666666666666666
106613,0.1
106614,0.1
106615,0.1
106616,0.1
106617,0.1
106618,0.7
106619,0.7
106620,0.7
106621,0.3333333333333333
106622,0.3333333333333333
106623,0.3333333333333333
106624,0.7666666666666667
106625,0.7666666666666667
106626,0.7666666666666667
106627,0.5666666666666667
106628,0.5666666666666667
106629,0.5666666666666667
106630,0.5666666666666667
106631,0.5666666666666667
106632,0.6666666666666666
106633,0.36666666666666664
106634,0.7
106635,0.5333333333333333
106636,0.5333333333333333
106637,0.5333333333333333
106638,0.5333333333333333
106639,0.5333333333333333
106640,0.1
106641,0.0
106642,0.4666666666666667
106643,0.1
106644,0.1
106645,0.1
106646,0.1
106647,0.1
106648,0.1
106649,0.0
106650,0.5333333333333333
106651,0.06666666666666667
106652,0.06666666666666667
106653,0.06666666666666667
106654,0.06666666666666667
106655,0.06666666666666667
106656,0.5666666666666667
106657,0.5333333333333333
106658,0.7666666666666667
106659,0.7
106660,0.7
106661,0.7
106662,0.7
106663,0.7
106664,0.4666666666666667
106665,0.06666666666666667
106666,0.9
106667,0.43333333333333335
106668,0.43333333333333335
106669,0.43333333333333335
106670,0.43333333333333335
106671,0.43333333333333335
106672,0.6
106673,0.6
106674,0.4666666666666667
106675,0.8333333333333334
106676,0.5333333333333333
106677,0.5333333333333333
106678,0.5333333333333333
106679,0.5333333333333333
106680,0.5333333333333333
106681,0.4
106682,0.2
106683,0.8
106684,0.43333333333333335
106685,0.43333333333333335
106686,0.43333333333333335
106687,0.43333333333333335
106688,0.43333333333333335
106689,0.6
106690,0.36666666666666664
106691,0.7
106692,0.5666666666666667
106693,0.5666666666666667
106694,0.5666666666666667
106695,0.5666666666666667
106696,0.5666666666666667
106697,0.13333333333333333
106698,0.0
106699,0.4666666666666667
106700,0.26666666666666666
106701,0.26666666666666666
106702,0.26666666666666666
106703,0.26666666666666666
106704,0.26666666666666666
106705,0.4
106706,0.06666666666666667
106707,0.6666666666666666
106708,0.3333333333333333
106709,0.3333333333333333
106710,0.3333333333333333
106711,0.3333333333333333
106712,0.3333333333333333
106713,0.1
106714,0.0
106715,0.5
106716,0.1
106717,0.1
106718,0.1
106719,0.1
106720,0.1
106721,0.1
106722,0.0
106723,0.5
106724,0.1
106725,0.1
106726,0.1
106727,0.1
106728,0.1
106729,0.13333333333333333
106730,0.0
106731,0.4666666666666667
106732,0.2
106733,0.2
106734,0.2
106735,0.2
106736,0.2
106737,0.1
106738,0.0
106739,0.4666666666666667
106740,0.06666666666666667
106741,0.06666666666666667
106742,0.06666666666666667
106743,0.06666666666666667
106744,0.06666666666666667
106745,0.5666666666666667
106746,0.06666666666666667
106747,0.7
106748,0.3333333333333333
106749,0.3333333333333333
106750,0.3333333333333333
106751,0.3333333333333333
106752,0.3333333333333333
106753,0.03333333333333333
106754,0.0
106755,0.4666666666666667
106756,0.06666666666666667
106757,0.06666666666666667
106758,0.06666666666666667
106759,0.06666666666666667
106760,0.06666666666666667
106761,0.03333333333333333
106762,0.0
106763,0.43333333333333335
106764,0.06666666666666667
106765,0.06666666666666667
106766,0.06666666666666667
106767,0.06666666666666667
106768,0.06666666666666667
106769,0.7333333333333333
106770,0.7333333333333333
106771,0.36666666666666664
106772,0.9666666666666667
106773,0.6666666666666666
106774,0.6666666666666666
106775,0.6666666666666666
106776,0.6666666666666666
106777,0.6666666666666666
106778,0.6
106779,0.1
106780,0.8666666666666667
106781,0.43333333333333335
106782,0.43333333333333335
106783,0.43333333333333335
106784,0.43333333333333335
106785,0.43333333333333335
106786,0.43333333333333335
106787,0.03333333333333333
106788,0.6666666666666666
106789,0.3
106790,0.3
106791,0.3
106792,0.3
106793,0.3
106794,0.4666666666666667
106795,0.06666666666666667
106796,0.7333333333333333
106797,0.4
106798,0.4
106799,0.4
106800,0.4
106801,0.4
106802,0.13333333333333333
106803,0.0
106804,0.43333333333333335
106805,0.06666666666666667
106806,0.06666666666666667
106807,0.06666666666666667
106808,0.06666666666666667
106809,0.06666666666666667
106810,0.36666666666666664
106811,0.03333333333333333
106812,0.6666666666666666
106813,0.23333333333333334
106814,0.23333333333333334
106815,0.23333333333333334
106816,0.23333333333333334
106817,0.23333333333333334
106818,0.5
106819,0.1
106820,0.6666666666666666
106821,0.3
106822,0.3
106823,0.3
106824,0.3
106825,0.3
106826,0.1
106827,0.0
106828,0.4666666666666667
106829,0.06666666666666667
106830,0.06666666666666667
106831,0.06666666666666667
106832,0.06666666666666667
106833,0.06666666666666667
106834,0.6666666666666666
106835,0.5
106836,0.9
106837,0.6
106838,0.6
106839,0.6
106840,0.6
106841,0.6
106842,0.23333333333333334
106843,0.03333333333333333
106844,0.6666666666666666
106845,0.1
106846,0.1
106847,0.1
106848,0.1
106849,0.1
106850,0.6666666666666666
106851,0.6666666666666666
106852,0.6666666666666666
106853,0.5
106854,0.7666666666666667
106855,0.7666666666666667
106856,0.6333333333333333
106857,0.6333333333333333
106858,0.6333333333333333
106859,0.6333333333333333
106860,0.6333333333333333
106861,0.23333333333333334
106862,0.23333333333333334
106863,0.23333333333333334
106864,0.03333333333333333
106865,0.03333333333333333
106866,0.6666666666666666
106867,0.13333333333333333
106868,0.13333333333333333
106869,0.13333333333333333
106870,0.13333333333333333
106871,0.13333333333333333
106872,0.13333333333333333
106873,0.0
106874,0.5666666666666667
106875,0.06666666666666667
106876,0.06666666666666667
106877,0.06666666666666667
106878,0.06666666666666667
106879,0.06666666666666667
106880,0.1
106881,0.0
106882,0.5666666666666667
106883,0.1
106884,0.1
106885,0.1
106886,0.1
106887,0.1
106888,0.13333333333333333
106889,0.03333333333333333
106890,0.5333333333333333
106891,0.1
106892,0.1
106893,0.1
106894,0.1
106895,0.1
106896,0.13333333333333333
106897,0.03333333333333333
106898,0.5666666666666667
106899,0.06666666666666667
106900,0.06666666666666667
106901,0.06666666666666667
106902,0.06666666666666667
106903,0.06666666666666667
106904,0.6
106905,0.1
106906,0.8666666666666667
106907,0.6
106908,0.6
106909,0.6
106910,0.6
106911,0.6
106912,0.13333333333333333
106913,0.0
106914,0.5333333333333333
106915,0.06666666666666667
106916,0.06666666666666667
106917,0.06666666666666667
106918,0.06666666666666667
106919,0.06666666666666667
106920,0.13333333333333333
106921,0.0
106922,0.4666666666666667
106923,0.1
106924,0.1
106925,0.1
106926,0.1
106927,0.1
106928,0.13333333333333333
106929,0.03333333333333333
106930,0.5333333333333333
106931,0.06666666666666667
106932,0.06666666666666667
106933,0.06666666666666667
106934,0.06666666666666667
106935,0.06666666666666667
106936,0.13333333333333333
106937,0.0
106938,0.5
106939,0.1
106940,0.1
106941,0.1
106942,0.1
106943,0.1
106944,0.06666666666666667
106945,0.0
106946,0.4666666666666667
106947,0.06666666666666667
106948,0.06666666666666667
106949,0.06666666666666667
106950,0.06666666666666667
106951,0.06666666666666667
106952,0.7333333333333333
106953,0.7333333333333333
106954,0.4
106955,0.9333333333333333
106956,0.6
106957,0.6
106958,0.6
106959,0.6
106960,0.6
106961,0.23333333333333334
106962,0.03333333333333333
106963,0.6666666666666666
106964,0.13333333333333333
106965,0.13333333333333333
106966,0.13333333333333333
106967,0.13333333333333333
106968,0.13333333333333333
106969,0.03333333333333333
106970,0.0
106971,0.4666666666666667
106972,0.06666666666666667
106973,0.06666666666666667
106974,0.06666666666666667
106975,0.06666666666666667
106976,0.06666666666666667
106977,0.6666666666666666
106978,0.43333333333333335
106979,0.8333333333333334
106980,0.5666666666666667
106981,0.5666666666666667
106982,0.5666666666666667
106983,0.5666666666666667
106984,0.5666666666666667
