Id,WnvPresent
112266,0.00921966151540323
112267,0.28230424530760895
112268,0.14719866155403966
112269,0.31770177655720844
112270,0.0025402913620090183
112271,0.0025402913620090183
112272,0.0025402913620090183
112273,0.0025402913620090183
112274,0.0025402913620090183
112275,0.2605788052506248
112276,0.1339303407546405
112277,0.2943695472216732
112278,0.0022765045927684883
112279,0.0022765045927684883
112280,0.0022765045927684883
112281,0.0022765045927684883
112282,0.0022765045927684883
112283,0.22398951330652406
112284,0.11242068433979
112285,0.254669685704088
112286,0.0018653501478759248
112287,0.0018653501478759248
112288,0.0018653501478759248
112289,0.0018653501478759248
112290,0.0018653501478759248
112291,0.20996644429649097
112292,0.1044423984121301
112293,0.23931821036538622
112294,0.00171778508500113
112295,0.00171778508500113
112296,0.00171778508500113
112297,0.00171778508500113
112298,0.00171778508500113
112299,0.19851503227547468
112300,0.09803204890984983
112301,0.22672538249323768
112302,0.0016010808286565262
112303,0.0016010808286565262
112304,0.0016010808286565262
112305,0.0016010808286565262
112306,0.0016010808286565262
112307,0.6200541317132023
112308,0.4172907443105164
112309,0.6589199043770082
112310,0.010455727280883618
112311,0.010455727280883618
112312,0.010455727280883618
112313,0.010455727280883618
112314,0.010455727280883618
112315,0.19930727789227692
112316,0.0984725506207532
112317,0.22759824122867647
112318,0.00160904818899067
112319,0.00160904818899067
112320,0.00160904818899067
112321,0.00160904818899067
112322,0.00160904818899067
112323,0.8156532880167715
112324,0.6600434700562084
112325,0.8396838626430745
112326,0.02784934007081753
112327,0.02784934007081753
112328,0.02784934007081753
112329,0.02784934007081753
112330,0.02784934007081753
112331,0.30518068243023977
112332,0.1615918967189764
112333,0.3420794463733543
112334,0.002835717786562723
112335,0.002835717786562723
112336,0.002835717786562723
112337,0.002835717786562723
112338,0.002835717786562723
112339,0.27202434885337884
112340,0.1408728568646875
112341,0.3066837065519175
112342,0.0024135295147393585
112343,0.0024135295147393585
112344,0.0024135295147393585
112345,0.0024135295147393585
112346,0.0024135295147393585
112347,0.6952082331395606
112348,0.5002248653301351
112349,0.7297371237720511
112350,0.014553117403649863
112351,0.014553117403649863
112352,0.014553117403649863
112353,0.014553117403649863
112354,0.014553117403649863
112355,0.8632666267897524
112356,0.734779247814117
112357,0.8819885486199405
112358,0.03927191231413883
112359,0.03927191231413883
112360,0.03927191231413883
112361,0.03927191231413883
112362,0.03927191231413883
112363,0.8705466498987859
112364,0.8705466498987859
112365,0.8705466498987859
112366,0.8705466498987859
112367,0.8705466498987859
112368,0.8705466498987859
112369,0.8705466498987859
112370,0.746894513795318
112371,0.746894513795318
112372,0.746894513795318
112373,0.746894513795318
112374,0.8884006324567029
112375,0.8884006324567029
112376,0.8884006324567029
112377,0.8884006324567029
112378,0.8884006324567029
112379,0.041723499821722125
112380,0.041723499821722125
112381,0.041723499821722125
112382,0.041723499821722125
112383,0.041723499821722125
112384,0.8810829678630272
112385,0.7647756191244093
112386,0.897654638548843
112387,0.045775635604230064
112388,0.045775635604230064
112389,0.045775635604230064
112390,0.045775635604230064
112391,0.045775635604230064
112392,0.6442951576888282
112393,0.4428440527115723
112394,0.6819531599026656
112395,0.011591580718578609
112396,0.011591580718578609
112397,0.011591580718578609
112398,0.011591580718578609
112399,0.011591580718578609
112400,0.6676076112419509
112401,0.46846722582244327
112402,0.7039316840092416
112403,0.012837194754098117
112404,0.012837194754098117
112405,0.012837194754098117
112406,0.012837194754098117
112407,0.012837194754098117
112408,0.6393327214041241
112409,0.4375247146170946
112410,0.6772529180655527
112411,0.011346849173530873
112412,0.011346849173530873
112413,0.011346849173530873
112414,0.011346849173530873
112415,0.011346849173530873
112416,0.5822288166016376
112417,0.3794805768678631
112418,0.6226088549031273
112419,0.008942627696343705
112420,0.008942627696343705
112421,0.008942627696343705
112422,0.008942627696343705
112423,0.008942627696343705
112424,0.5951950025571087
112425,0.3921700712109977
112426,0.6351072211213644
112427,0.009429957557877067
112428,0.009429957557877067
112429,0.009429957557877067
112430,0.009429957557877067
112431,0.009429957557877067
112432,0.5685172186537955
112433,0.3663566025953263
112434,0.6093333029018537
112435,0.00845867058487958
112436,0.00845867058487958
112437,0.00845867058487958
112438,0.00845867058487958
112439,0.00845867058487958
112440,0.7155478976324852
112441,0.5246800554774317
112442,0.7486057996823735
112443,0.0160259703885496
112444,0.0160259703885496
112445,0.0160259703885496
112446,0.0160259703885496
112447,0.0160259703885496
112448,0.7173521907053396
112449,0.5268945532701731
112450,0.7502735860367742
112451,0.01616662974725794
112452,0.01616662974725794
112453,0.01616662974725794
112454,0.01616662974725794
112455,0.01616662974725794
112456,0.720407562114241
112457,0.5306617286491598
112458,0.7530955710170973
112459,0.016408866623661696
112460,0.016408866623661696
112461,0.016408866623661696
112462,0.016408866623661696
112463,0.016408866623661696
112464,0.3255707063108104
112465,0.17480187429954297
112466,0.36364452446188994
112467,0.0031157654826292004
112468,0.0031157654826292004
112469,0.0031157654826292004
112470,0.0031157654826292004
112471,0.0031157654826292004
112472,0.8431321356449457
112473,0.7022503066036728
112474,0.8641771743180359
112475,0.03362920442059087
112476,0.03362920442059087
112477,0.03362920442059087
112478,0.03362920442059087
112479,0.03362920442059087
112480,0.7976221796124904
112481,0.6336286299397651
112482,0.8234945731723294
112483,0.024882968369838977
112484,0.024882968369838977
112485,0.024882968369838977
112486,0.024882968369838977
112487,0.024882968369838977
112488,0.6147237347669036
112489,0.4118141443493952
112490,0.6538303553839518
112491,0.010224814219592052
112492,0.010224814219592052
112493,0.010224814219592052
112494,0.010224814219592052
112495,0.010224814219592052
112496,0.2864095285380935
112497,0.1497491748795531
112498,0.3220907994420895
112499,0.0025919250427517315
112500,0.0025919250427517315
112501,0.0025919250427517315
112502,0.0025919250427517315
112503,0.0025919250427517315
112504,0.6547191934709099
112505,0.45417031351285814
112506,0.6918015135706198
112507,0.01212814513099189
112508,0.01212814513099189
112509,0.01212814513099189
112510,0.01212814513099189
112511,0.01212814513099189
112512,0.25074533905027585
112513,0.12804855279235852
112514,0.2837502580800725
112515,0.002162093899716597
112516,0.002162093899716597
112517,0.002162093899716597
112518,0.002162093899716597
112519,0.002162093899716597
112520,0.8202861954980217
112521,0.6669904465551901
112522,0.8438284781472963
112523,0.028704274848067094
112524,0.028704274848067094
112525,0.028704274848067094
112526,0.028704274848067094
112527,0.028704274848067094
112528,0.712130053084015
112529,0.5205056433418598
112530,0.7454438566706442
112531,0.015764248080932162
112532,0.015764248080932162
112533,0.015764248080932162
112534,0.015764248080932162
112535,0.015764248080932162
112536,0.7015501109204533
112537,0.5077511651064748
112538,0.7356337551939435
112539,0.014991272281744218
112540,0.014991272281744218
112541,0.014991272281744218
112542,0.014991272281744218
112543,0.014991272281744218
112544,0.6834435598787214
112545,0.48649313259586513
112546,0.7187660799174194
112547,0.013785860035214354
112548,0.013785860035214354
112549,0.013785860035214354
112550,0.013785860035214354
112551,0.013785860035214354
112552,0.6762649434492461
112553,0.4782578019636389
112554,0.7120509948552303
112555,0.013344545991358365
112556,0.013344545991358365
112557,0.013344545991358365
112558,0.013344545991358365
112559,0.013344545991358365
112560,0.7429868322080743
112561,0.5591881497970437
112562,0.773863667780662
112563,0.018373137062432116
112564,0.018373137062432116
112565,0.018373137062432116
112566,0.018373137062432116
112567,0.018373137062432116
112568,0.7452659760843532
112569,0.562136643672686
112570,0.7759515694066137
112571,0.018590275816057003
112572,0.018590275816057003
112573,0.018590275816057003
112574,0.018590275816057003
112575,0.018590275816057003
112576,0.8463077337828296
112577,0.7072877561344474
112578,0.8669939487678194
112579,0.03442496148886506
112580,0.03442496148886506
112581,0.03442496148886506
112582,0.03442496148886506
112583,0.03442496148886506
112584,0.7304114344387223
112585,0.543149369661374
112586,0.7623157409202382
112587,0.017239510145859154
112588,0.017239510145859154
112589,0.017239510145859154
112590,0.017239510145859154
112591,0.017239510145859154
112592,0.7531765133464647
112593,0.5724717492435695
112594,0.7831864156866156
112595,0.019374242005295694
112596,0.019374242005295694
112597,0.019374242005295694
112598,0.019374242005295694
112599,0.019374242005295694
112600,0.347807942407571
112601,0.18963681341548574
112602,0.38699009666654804
112603,0.0034409484423707144
112604,0.0034409484423707144
112605,0.0034409484423707144
112606,0.0034409484423707144
112607,0.0034409484423707144
112608,0.2775504888346789
112609,0.14426265944488073
112610,0.31261158801590366
112611,0.00248122820896737
112612,0.00248122820896737
112613,0.00248122820896737
112614,0.00248122820896737
112615,0.00248122820896737
112616,0.28536555654546286
112617,0.14909925355945394
112618,0.3209752691898341
112619,0.0025787388779178527
112620,0.0025787388779178527
112621,0.0025787388779178527
112622,0.0025787388779178527
112623,0.0025787388779178527
112624,0.706764348747368
112625,0.5140057348728365
112626,0.7404728027885337
112627,0.01536540780866654
112628,0.01536540780866654
112629,0.01536540780866654
112630,0.01536540780866654
112631,0.01536540780866654
112632,0.26222053811843066
112633,0.13491974146604266
112634,0.29613890916217667
112635,0.0022959003674677685
112636,0.0022959003674677685
112637,0.0022959003674677685
112638,0.0022959003674677685
112639,0.0022959003674677685
112640,0.2644630901618105
112641,0.13627468907304352
112642,0.2985541529627995
112643,0.0023225330281904147
112644,0.0023225330281904147
112645,0.0023225330281904147
112646,0.0023225330281904147
112647,0.0023225330281904147
112648,0.8280199580823012
112649,0.6787374500496057
112650,0.850733482566008
112651,0.03023030309112339
112652,0.03023030309112339
112653,0.03023030309112339
112654,0.03023030309112339
112655,0.01667514576482196
112656,0.20895950373652605
112657,0.10387498360923533
112658,0.23821295010326915
112659,0.001707388710671465
112660,0.001707388710671465
112661,0.001707388710671465
112662,0.001707388710671465
112663,0.001707388710671465
112664,0.6176133698695712
112665,0.41477681317239046
112666,0.656590537017037
112667,0.010349207730620856
112668,0.010349207730620856
112669,0.010349207730620856
112670,0.010349207730620856
112671,0.010349207730620856
112672,0.5096614036734118
112673,0.31323623503701264
112674,0.5516543220443326
112675,0.006684730696622215
112676,0.006684730696622215
112677,0.006684730696622215
112678,0.006684730696622215
112679,0.006684730696622215
112680,0.15651968120346912
112681,0.07529660727688746
112682,0.1801032456827428
112683,0.0012000066968223648
112684,0.0012000066968223648
112685,0.0012000066968223648
112686,0.0012000066968223648
112687,0.0012000066968223648
112688,0.49470789584764
112689,0.300513808097336
112690,0.5368176021980878
112691,0.006299022864957367
112692,0.006299022864957367
112693,0.006299022864957367
112694,0.006299022864957367
112695,0.006299022864957367
112696,0.15712475706262335
112697,0.07561583858486844
112698,0.18077995115008183
112699,0.001205503844242227
112700,0.001205503844242227
112701,0.001205503844242227
112702,0.001205503844242227
112703,0.001205503844242227
112704,0.17279099871412268
112705,0.08396475107416658
112706,0.19825000253585934
112707,0.0013506102520621525
112708,0.0013506102520621525
112709,0.0013506102520621525
112710,0.0013506102520621525
112711,0.0013506102520621525
112712,0.48725058388231846
112713,0.2942789612264675
112714,0.5293905637201506
112715,0.006114972099436243
112716,0.006114972099436243
112717,0.006114972099436243
112718,0.006114972099436243
112719,0.006114972099436243
112720,0.48656440229758385
112721,0.29370887088879344
112722,0.5287062289444493
112723,0.0060983019832509255
112724,0.0060983019832509255
112725,0.0060983019832509255
112726,0.0060983019832509255
112727,0.0060983019832509255
112728,0.15267077227399847
112729,0.07327151688651469
112730,0.1757952710755071
112731,0.001165221551768923
112732,0.001165221551768923
112733,0.001165221551768923
112734,0.001165221551768923
112735,0.001165221551768923
112736,0.4837326988436813
112737,0.2913626227634629
112738,0.5258804701265504
112739,0.0060299714145860385
112740,0.0060299714145860385
112741,0.0060299714145860385
112742,0.0060299714145860385
112743,0.0060299714145860385
112744,0.4926564147693284
112745,0.29879143137932734
112746,0.5347763105011283
112747,0.0062478584794696
112748,0.0062478584794696
112749,0.0062478584794696
112750,0.0062478584794696
112751,0.0062478584794696
112752,0.1422684425553284
112753,0.06784593648467545
112754,0.1641225223740278
112755,0.0010727590395026997
112756,0.0010727590395026997
112757,0.0010727590395026997
112758,0.0010727590395026997
112759,0.0010727590395026997
112760,0.7254044906155303
112761,0.5368697380910004
112762,0.7577047798132874
112763,0.016816382619190006
112764,0.016816382619190006
112765,0.016816382619190006
112766,0.016816382619190006
112767,0.016816382619190006
112768,0.1775822209036716
112769,0.08655066565334343
112770,0.20357343374132855
112771,0.001396083504014648
112772,0.001396083504014648
112773,0.001396083504014648
112774,0.001396083504014648
112775,0.001396083504014648
112776,0.19816786361341793
112777,0.09783915624540472
112778,0.22634281121025263
112779,0.0015975943859328234
112780,0.0015975943859328234
112781,0.0015975943859328234
112782,0.0015975943859328234
112783,0.0015975943859328234
112784,0.47459989786035994
112785,0.28386476363466295
112786,0.5167484106967704
112787,0.0058145489191792615
112788,0.0058145489191792615
112789,0.0058145489191792615
112790,0.0058145489191792615
112791,0.0058145489191792615
112792,0.61114437936427
112793,0.40816459989831105
112794,0.6504076982120317
112795,0.01007325060792782
112796,0.01007325060792782
112797,0.01007325060792782
112798,0.01007325060792782
112799,0.01007325060792782
112800,0.7390212929097416
112801,0.5540887097072817
112802,0.7702272051405026
112803,0.01800415178985573
112804,0.01800415178985573
112805,0.01800415178985573
112806,0.01800415178985573
112807,0.01800415178985573
112808,0.7348600866261943
112809,0.5487791854401899
112810,0.7664062918778475
112811,0.017628543139938675
112812,0.017628543139938675
112813,0.017628543139938675
112814,0.017628543139938675
112815,0.017628543139938675
112816,0.17661945303550192
112817,0.08602980212408827
112818,0.20250445056004504
112819,0.0013869037687865315
112820,0.0013869037687865315
112821,0.0013869037687865315
112822,0.0013869037687865315
112823,0.0013869037687865315
112824,0.19985496814200118
112825,0.09877733340490648
112826,0.22820151710757455
112827,0.0016145652835326423
112828,0.0016145652835326423
112829,0.0016145652835326423
112830,0.0016145652835326423
112831,0.0016145652835326423
112832,0.6656564153496369
112833,0.46628158901180516
112834,0.7020985690484984
112835,0.012726406364279314
112836,0.012726406364279314
112837,0.012726406364279314
112838,0.012726406364279314
112839,0.012726406364279314
112840,0.5574299485194795
112841,0.3559594061669604
112842,0.5985542459104818
112843,0.0080889498353885
112844,0.0080889498353885
112845,0.0080889498353885
112846,0.0080889498353885
112847,0.0080889498353885
112848,0.6633009821468439
112849,0.46365330253917564
112850,0.6998841190101054
112851,0.012594343650192033
112852,0.012594343650192033
112853,0.012594343650192033
112854,0.012594343650192033
112855,0.012594343650192033
112856,0.47356642421890865
112857,0.2830228937806734
112858,0.5157132448745027
112859,0.005790636580061783
112860,0.005790636580061783
112861,0.005790636580061783
112862,0.005790636580061783
112863,0.005790636580061783
112864,0.6383176705571307
112865,0.4364423476841003
112866,0.6762905530362465
112867,0.011297602778597817
112868,0.011297602778597817
112869,0.011297602778597817
112870,0.011297602778597817
112871,0.011297602778597817
112872,0.1460474195061958
112873,0.06980897083346224
112874,0.168368045994984
112875,0.0011060904320613154
112876,0.0011060904320613154
112877,0.0011060904320613154
112878,0.0011060904320613154
112879,0.0011060904320613154
112880,0.5144986825587877
112881,0.3174160498002326
112882,0.5564378734994372
112883,0.006814521298044981
112884,0.006814521298044981
112885,0.006814521298044981
112886,0.006814521298044981
112887,0.006814521298044981
112888,0.20225296567141518
112889,0.10011427748757079
112890,0.2308415111636462
112891,0.0016388097083041618
112892,0.0016388097083041618
112893,0.0016388097083041618
112894,0.0016388097083041618
112895,0.0016388097083041618
112896,0.20866463916343125
112897,0.10370896379739247
112898,0.23788921978932676
112899,0.0017043492853270911
112900,0.0017043492853270911
112901,0.0017043492853270911
112902,0.0017043492853270911
112903,0.0017043492853270911
112904,0.14734860980780673
112905,0.07048699025365791
112906,0.16982855046464676
112907,0.0011176350723785086
112908,0.0011176350723785086
112909,0.0011176350723785086
112910,0.0011176350723785086
112911,0.0011176350723785086
112912,0.17882292253050794
112913,0.08722281570909741
112914,0.20495047304553
112915,0.0014079447565572992
112916,0.0014079447565572992
112917,0.0014079447565572992
112918,0.0014079447565572992
112919,0.0014079447565572992
112920,0.5329541728499987
112921,0.3336605455750756
112922,0.5746172257787862
112923,0.007334062861223638
112924,0.007334062861223638
112925,0.007334062861223638
112926,0.007334062861223638
112927,0.007334062861223638
112928,0.16841305810547427
112929,0.0816153199113578
112930,0.19337780983894048
112931,0.0013095140162966042
112932,0.0013095140162966042
112933,0.0013095140162966042
112934,0.0013095140162966042
112935,0.0013095140162966042
112936,0.17233130419899206
112937,0.08371745450229087
112938,0.1977387674100412
112939,0.0013462747774645246
112940,0.0013462747774645246
112941,0.0013462747774645246
112942,0.0013462747774645246
112943,0.0013462747774645246
112944,0.7194977938789846
112945,0.5295377481524487
112946,0.7522555886199465
112947,0.016336198909438746
112948,0.016336198909438746
112949,0.016336198909438746
112950,0.016336198909438746
112951,0.016336198909438746
112952,0.532527344722472
112953,0.33327943090892037
112954,0.5741980528409176
112955,0.0073215901704106415
112956,0.0073215901704106415
112957,0.0073215901704106415
112958,0.0073215901704106415
112959,0.0073215901704106415
112960,0.5650423129307062
112961,0.36307759105607706
112962,0.605959276976229
112963,0.008340796875155517
112964,0.008340796875155517
112965,0.008340796875155517
112966,0.008340796875155517
112967,0.008340796875155517
112968,0.5062594895708672
112969,0.3103156814263018
112970,0.5482855326495482
112971,0.006594956172345256
112972,0.006594956172345256
112973,0.006594956172345256
112974,0.006594956172345256
112975,0.006594956172345256
112976,0.13306186409554102
112977,0.06310113410895217
112978,0.1537552201422782
112979,0.000992762280700798
112980,0.000992762280700798
112981,0.000992762280700798
112982,0.000992762280700798
112983,0.000992762280700798
112984,0.5548194347956568
112985,0.35353869768119417
112986,0.5960105038233843
112987,0.008004538394515502
112988,0.008004538394515502
112989,0.008004538394515502
112990,0.008004538394515502
112991,0.008004538394515502
112992,0.5316041934544653
112993,0.33245603948147734
112994,0.5732912534505947
112995,0.007294690700666869
112996,0.007294690700666869
112997,0.007294690700666869
112998,0.007294690700666869
112999,0.007294690700666869
113000,0.19083451631605497
113001,0.09378429535357845
113002,0.21825062392288025
113003,0.0015246426629982673
113004,0.0015246426629982673
113005,0.0015246426629982673
113006,0.0015246426629982673
113007,0.0015246426629982673
113008,0.7014911001472641
113009,0.5076807261212803
113010,0.7355789435271911
113011,0.014987111300780676
113012,0.014987111300780676
113013,0.014987111300780676
113014,0.014987111300780676
113015,0.014987111300780676
113016,0.6023666401614669
113017,0.3993084926743308
113018,0.6419970728383476
113019,0.009712931922007895
113020,0.009712931922007895
113021,0.009712931922007895
113022,0.009712931922007895
113023,0.009712931922007895
113024,0.7170649565409947
113025,0.5265415143887753
113026,0.7500081484411343
113027,0.016144120140799776
113028,0.016144120140799776
113029,0.016144120140799776
113030,0.016144120140799776
113031,0.016144120140799776
113032,0.5708159122928559
113033,0.36853605025751307
113034,0.6115631199508267
113035,0.00853767878820282
113036,0.00853767878820282
113037,0.00853767878820282
113038,0.00853767878820282
113039,0.00853767878820282
113040,0.1646307659364001
113041,0.07959578613700065
113042,0.18916238490710702
113043,0.001274353342526925
113044,0.001274353342526925
113045,0.001274353342526925
113046,0.001274353342526925
113047,0.001274353342526925
113048,0.21395932977815865
113049,0.1066995790623939
113050,0.2436970945503805
113051,0.001759270559023356
113052,0.001759270559023356
113053,0.001759270559023356
113054,0.001759270559023356
113055,0.001759270559023356
113056,0.17754610459923958
113057,0.08653111521806464
113058,0.20353333959570474
113059,0.001395738759733456
113060,0.001395738759733456
113061,0.001395738759733456
113062,0.001395738759733456
113063,0.001395738759733456
113064,0.16858140048365447
113065,0.08170542548711689
113066,0.19356529798098784
113067,0.0013110863268899077
113068,0.0013110863268899077
113069,0.0013110863268899077
113070,0.0013110863268899077
113071,0.0013110863268899077
113072,0.5223021603984865
113073,0.3242265756923033
113074,0.5641383220905924
113075,0.007029364895487176
113076,0.007029364895487176
113077,0.007029364895487176
113078,0.007029364895487176
113079,0.007029364895487176
113080,0.15434313023939492
113081,0.07415024568058276
113082,0.1776678219784404
113083,0.0011802971574247409
113084,0.0011802971574247409
113085,0.0011802971574247409
113086,0.0011802971574247409
113087,0.0011802971574247409
113088,0.14333674244129543
113089,0.06839995949750478
113090,0.16532329544629867
113091,0.001082152084873515
113092,0.001082152084873515
113093,0.001082152084873515
113094,0.001082152084873515
113095,0.001082152084873515
113096,0.16990092666888643
113097,0.08241235624725002
113098,0.19503450566573363
113099,0.0013234325628988198
113100,0.0013234325628988198
113101,0.0013234325628988198
113102,0.0013234325628988198
113103,0.0013234325628988198
113104,0.1520722568700902
113105,0.07295746932445368
113106,0.17512483712269583
113107,0.0011598405257902712
113108,0.0011598405257902712
113109,0.0011598405257902712
113110,0.0011598405257902712
113111,0.0011598405257902712
113112,0.16898807514465883
113113,0.0819231764679721
113114,0.1940181777783274
113115,0.0013148872585769691
113116,0.0013148872585769691
113117,0.0013148872585769691
113118,0.0013148872585769691
113119,0.0013148872585769691
113120,0.7121781332797712
113121,0.5205641814991111
113122,0.7454883613539202
113123,0.01576788768313161
113124,0.01576788768313161
113125,0.01576788768313161
113126,0.01576788768313161
113127,0.01576788768313161
113128,0.5941666968866358
113129,0.39115359442389264
113130,0.6341179771918937
113131,0.009390190117896805
113132,0.009390190117896805
113133,0.009390190117896805
113134,0.009390190117896805
113135,0.009390190117896805
113136,0.16750733768179354
113137,0.08113085386949008
113138,0.19236888767465646
113139,0.001301065455715978
113140,0.001301065455715978
113141,0.001301065455715978
113142,0.001301065455715978
113143,0.001301065455715978
113144,0.6713722426542833
113145,0.4727058906084975
113146,0.7074651833492877
113147,0.013054595083925294
113148,0.013054595083925294
113149,0.013054595083925294
113150,0.013054595083925294
113151,0.013054595083925294
113152,0.1266137965065696
113153,0.0598094154210828
113154,0.14647379516372316
113155,0.0009377312716577648
113156,0.0009377312716577648
113157,0.0009377312716577648
113158,0.0009377312716577648
113159,0.0009377312716577648
113160,0.5948107830945557
113161,0.3917900654666988
113162,0.6347376362539201
113163,0.009415075477107295
113164,0.009415075477107295
113165,0.009415075477107295
113166,0.009415075477107295
113167,0.009415075477107295
113168,0.5215278038228992
113169,0.3235469829849634
113170,0.5633750900853066
113171,0.00700773649437266
113172,0.00700773649437266
113173,0.00700773649437266
113174,0.00700773649437266
113175,0.00700773649437266
113176,0.5833397495282112
113177,0.3805570493660555
113178,0.6236818125348812
113179,0.008983212012618156
113180,0.008983212012618156
113181,0.008983212012618156
113182,0.008983212012618156
113183,0.008983212012618156
113184,0.20947416077168332
113185,0.10416490399689297
113186,0.23877790849873462
113187,0.0017126991159622318
113188,0.0017126991159622318
113189,0.0017126991159622318
113190,0.0017126991159622318
113191,0.0017126991159622318
113192,0.17420672319984842
113193,0.08472724050428282
113194,0.19982393120482028
113195,0.001363992329824635
113196,0.001363992329824635
113197,0.001363992329824635
113198,0.001363992329824635
113199,0.001363992329824635
113200,0.6412245483726136
113201,0.4395471443268203
113202,0.6790456933340009
113203,0.011439363790520459
113204,0.011439363790520459
113205,0.011439363790520459
113206,0.011439363790520459
113207,0.011439363790520459
113208,0.1974416512953752
113209,0.09743593398076254
113210,0.22554239085677583
113211,0.0015903110711661956
113212,0.0015903110711661956
113213,0.0015903110711661956
113214,0.0015903110711661956
113215,0.0015903110711661956
113216,0.16091634279004224
113217,0.07762166278007267
113218,0.18501706154891046
113219,0.001240129713276276
113220,0.001240129713276276
113221,0.001240129713276276
113222,0.001240129713276276
113223,0.001240129713276276
113224,0.18002303606018
113225,0.08787396780821045
113226,0.20628188578691897
113227,0.001419451865070263
113228,0.001419451865070263
113229,0.001419451865070263
113230,0.001419451865070263
113231,0.001419451865070263
113232,0.5476638626472601
113233,0.34695589426252055
113234,0.5890265870559077
113235,0.007778086206727133
113236,0.007778086206727133
113237,0.007778086206727133
113238,0.007778086206727133
113239,0.007778086206727133
113240,0.16020690439562665
113241,0.0772456424886249
113242,0.18422469785649073
113243,0.0012336273195914305
113244,0.0012336273195914305
113245,0.0012336273195914305
113246,0.0012336273195914305
113247,0.0012336273195914305
113248,0.6379965714468998
113249,0.4361003538654667
113250,0.675986053541798
113251,0.011282080757928963
113252,0.011282080757928963
113253,0.011282080757928963
113254,0.011282080757928963
113255,0.011282080757928963
113256,0.17072142807279794
113257,0.08285252037464585
113258,0.19594773293663834
113259,0.0013311292966988533
113260,0.0013311292966988533
113261,0.0013311292966988533
113262,0.0013311292966988533
113263,0.0013311292966988533
113264,0.5473858287995875
113265,0.346701655793482
113266,0.5887548861500511
113267,0.007769429737432227
113268,0.007769429737432227
113269,0.007769429737432227
113270,0.007769429737432227
113271,0.007769429737432227
113272,0.5144162781345857
113273,0.3173445783542135
113274,0.5563564493937581
113275,0.006812288914395095
113276,0.006812288914395095
113277,0.006812288914395095
113278,0.006812288914395095
113279,0.006812288914395095
113280,0.1804172468044401
113281,0.08808806979553564
113282,0.20671910139197727
113283,0.0014232389904981092
113284,0.0014232389904981092
113285,0.0014232389904981092
113286,0.0014232389904981092
113287,0.0014232389904981092
113288,0.1565767698294567
113289,0.07532671644768739
113290,0.18016709877882942
113291,0.0012005250157309372
113292,0.0012005250157309372
113293,0.0012005250157309372
113294,0.0012005250157309372
113295,0.0012005250157309372
113296,0.5790518274980713
113297,0.3764131096579101
113298,0.6195382802533517
113299,0.008827730959732789
113300,0.008827730959732789
113301,0.008827730959732789
113302,0.008827730959732789
113303,0.008827730959732789
113304,0.19444352875170007
113305,0.09577516127067426
113306,0.22223572137366254
113307,0.001560380258883106
113308,0.001560380258883106
113309,0.001560380258883106
113310,0.001560380258883106
113311,0.001560380258883106
113312,0.44803922535564056
113313,0.262642444937799
113314,0.49002893731696895
113315,0.005228083031374921
113316,0.005228083031374921
113317,0.005228083031374921
113318,0.005228083031374921
113319,0.005228083031374921
113320,0.49693334315829335
113321,0.3023884616882207
113322,0.5390304012327505
113323,0.006354991843508236
113324,0.006354991843508236
113325,0.006354991843508236
113326,0.006354991843508236
113327,0.006354991843508236
113328,0.12879369016474684
113329,0.060919371270178775
113330,0.14893730755912646
113331,0.0009562450974546138
113332,0.0009562450974546138
113333,0.0009562450974546138
113334,0.0009562450974546138
113335,0.0009562450974546138
113336,0.13773481144103278
113337,0.06550279454036452
113338,0.15902158747702375
113339,0.0010331540404147517
113340,0.0010331540404147517
113341,0.0010331540404147517
113342,0.0010331540404147517
113343,0.0010331540404147517
113344,0.12789466678104003
113345,0.06046125304802925
113346,0.14792154888505427
113347,0.000948598565392911
113348,0.000948598565392911
113349,0.000948598565392911
113350,0.000948598565392911
113351,0.000948598565392911
113352,0.1205062761621248
113353,0.05671510711502118
113354,0.13956136136204103
113355,0.0008863453157371202
113356,0.0008863453157371202
113357,0.0008863453157371202
113358,0.0008863453157371202
113359,0.0008863453157371202
113360,0.4534870038632291
113361,0.2669261106684416
113362,0.4955289148563468
113363,0.005343779043549267
113364,0.005343779043549267
113365,0.005343779043549267
113366,0.005343779043549267
113367,0.005343779043549267
113368,0.47165069860726044
113369,0.2814658520793075
113370,0.5137934254698551
113371,0.005746555251178551
113372,0.005746555251178551
113373,0.005746555251178551
113374,0.005746555251178551
113375,0.005746555251178551
113376,0.6159774418528905
113377,0.4130977345926693
113378,0.6550282207567968
113379,0.010278557944990155
113380,0.010278557944990155
113381,0.010278557944990155
113382,0.010278557944990155
113383,0.010278557944990155
113384,0.4391316871263563
113385,0.25571319889113175
113386,0.4810140969435195
113387,0.00504369733133775
113388,0.00504369733133775
113389,0.00504369733133775
113390,0.00504369733133775
113391,0.00504369733133775
113392,0.6715860118853602
113393,0.47294743953317736
113394,0.7076656974952298
113395,0.013067086486499752
113396,0.013067086486499752
113397,0.013067086486499752
113398,0.013067086486499752
113399,0.013067086486499752
113400,0.6929483982626224
113401,0.4975641628296846
113402,0.7276329996192372
113403,0.014401270269039347
113404,0.014401270269039347
113405,0.014401270269039347
113406,0.014401270269039347
113407,0.014401270269039347
113408,0.5366061271758658
113409,0.3369320542216754
113410,0.5782012350798693
113411,0.007441705871412336
113412,0.007441705871412336
113413,0.007441705871412336
113414,0.007441705871412336
